Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
aab6b2e2,ba05wvaw0141,Test,52f3769f-87a1-4854-b816-7b6114570224,,aab6b2e2-dd9c-48a2-a34b-d1cfb7a5ce08,14024167623.0,https://axonsv.app.intel.com/apps/record-viewer/52f3769f-87a1-4854-b816-7b6114570224,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/14024167623,https://axon.intel.com/app/view/52f3769f-87a1-4854-b816-7b6114570224,"['uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None"
33514ad2,ba05wvaw0117,RebootStation,58515e65-0b06-4f27-a342-185f9a80d3a4,,33514ad2-9343-45db-9280-38573f455b45,,https://axonsv.app.intel.com/apps/record-viewer/58515e65-0b06-4f27-a342-185f9a80d3a4,"['HW', 'SW.FW']",,,"['BIOS did not make it to EFI or OS handoff cleanly, see table below'] None None None None None None None None None None None"
e9aa6ee6,ba05wvaw0117,RebootStation,3ad34cc4-1636-454f-9765-d0ba1c0bce3c,,e9aa6ee6-3d0d-42e0-95c2-81b57e48f079,,https://axonsv.app.intel.com/apps/record-viewer/3ad34cc4-1636-454f-9765-d0ba1c0bce3c,"['HW', 'SW.FW']",,,"['BIOS did not make it to EFI or OS handoff cleanly, see table below'] None None None None None None None None None None None"
66e6a846,ba05wvaw0118,Test,cccd191a-29bd-439c-b6da-bbfe1206d99b,,66e6a846-d639-4993-8bf7-ba4953b1e0fe,14024167537.0,https://axonsv.app.intel.com/apps/record-viewer/cccd191a-29bd-439c-b6da-bbfe1206d99b,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/14024167537,https://axon.intel.com/app/view/cccd191a-29bd-439c-b6da-bbfe1206d99b,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None"
a5228696,ba05wvaw0118,RebootStation,4cb5d17d-e937-4a0f-b7e5-4b9cbcca28b7,,a5228696-acb4-4153-8ee9-9966392f1281,,https://axonsv.app.intel.com/apps/record-viewer/4cb5d17d-e937-4a0f-b7e5-4b9cbcca28b7,"['SW.FW', 'HW']",,,"['BIOS did not make it to EFI or OS handoff cleanly, see table below'] None None None None None None None None None None None"
e115e178,ba05wvaw0117,Test,26706cce-e363-4cc3-85dd-ecc03f61a417,,e115e178-c517-4245-b3bc-dd73f869340e,,https://axonsv.app.intel.com/apps/record-viewer/26706cce-e363-4cc3-85dd-ecc03f61a417,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None"
05077c5c,jf04wvaw5356,PreTest,a5917261-6f1b-4d72-a27e-c38ff8ad0c24,,05077c5c-dd26-47c8-9d66-263656f6b23d,22020774004.0,https://axonsv.app.intel.com/apps/record-viewer/a5917261-6f1b-4d72-a27e-c38ff8ad0c24,"['HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/22020774004,https://axon.intel.com/app/view/a5917261-6f1b-4d72-a27e-c38ff8ad0c24,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None None None"
a6371d3e,ba05wvaw0118,Test,3f3f9e97-18d4-42ce-8998-8d10fb5f34d2,,a6371d3e-2f21-43a2-8565-178ebc4c87fd,14024167537.0,https://axonsv.app.intel.com/apps/record-viewer/3f3f9e97-18d4-42ce-8998-8d10fb5f34d2,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/14024167537,https://axon.intel.com/app/view/3f3f9e97-18d4-42ce-8998-8d10fb5f34d2,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
122b9abb,ba05wvaw0163,Test,5b7a0d9a-c720-453d-93db-8e022b987dfd,,122b9abb-a4b1-4924-b76c-6358e2499499,14024172825.0,https://axonsv.app.intel.com/apps/record-viewer/5b7a0d9a-c720-453d-93db-8e022b987dfd,"['HW.CORR', 'HW.CFG.ERR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/14024172825,https://axon.intel.com/app/view/5b7a0d9a-c720-453d-93db-8e022b987dfd,"['socket0.io0.uncore.hwrs.gpsb.poc_straps.bist_enable is not 1!'] ['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None"
a1fe3878,ba05wvaw0117,Test,c590c555-1bf8-4731-8460-620b5a497d03,,a1fe3878-6690-4c50-9e98-4e00ab0ffee6,,https://axonsv.app.intel.com/apps/record-viewer/c590c555-1bf8-4731-8460-620b5a497d03,"['HW.ERR', 'HW.CORR', 'HW']",,,"['uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None"
