Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
421bf035,ba05wvaw0069,PostTest,58caf689-ef1f-40fa-8ca1-c8c6ba9bc66c,,421bf035-98d0-4202-9ca0-58f41cbb6b55,,https://axonsv.app.intel.com/apps/record-viewer/58caf689-ef1f-40fa-8ca1-c8c6ba9bc66c,"['HW.CORR', 'HW.ERR', 'HW']",,,None
d7b74293,ba05wvaw0154,Test,8f1815c2-def4-e1e0-df4c-80177f9ed89b,,d7b74293-1520-4181-a505-e53b7f918432,,https://axonsv.app.intel.com/apps/record-viewer/8f1815c2-def4-e1e0-df4c-80177f9ed89b,"['HW', 'HW.CORR', 'HW.MCE.DTLB', 'HW.ERR', 'HW.MCE.MLC', 'HW.MCE.IIO', 'HW.MCE.UPI', 'HW.MCE', 'HW.MCE.UBOX']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
25e09c79,ba05wvaw0089,PostTest,8195163c-7670-4f28-b554-d8eef46378cc,,25e09c79-32fe-46e2-be1a-6589e5ea95f5,16025640434.0,https://axonsv.app.intel.com/apps/record-viewer/8195163c-7670-4f28-b554-d8eef46378cc,[],https://hsdes.intel.com/appstore/article/#/16025640434,https://axon.intel.com/app/view/8195163c-7670-4f28-b554-d8eef46378cc,None
6dfab229,ba05wvaw0173,PostTest,ea9d3907-1902-442c-9077-1c00ab87bc51,,6dfab229-a3dd-4427-8ccd-4d78dc7bd8a0,16025640434.0,https://axonsv.app.intel.com/apps/record-viewer/ea9d3907-1902-442c-9077-1c00ab87bc51,[],https://hsdes.intel.com/appstore/article/#/16025640434,https://axon.intel.com/app/view/ea9d3907-1902-442c-9077-1c00ab87bc51,None
4c425567,ba05wvaw0032,Test,2fd694a0-4ca0-4027-8352-c8799fb971de,CI_GNR_AP_DF_OSPL_SQ,4c425567-88ca-4b64-91e8-75b57c3b843c,,https://axonsv.app.intel.com/apps/record-viewer/2fd694a0-4ca0-4027-8352-c8799fb971de,"['HW.ERR', 'HW', 'HW.CORR']",,,None
079e5a37,ba05wvaw0118,PreBoot,2fd694a0-4ca0-4027-8352-c8799fb971de,,079e5a37-a71e-4d7f-a4ba-fbd9f4237a9d,,,[],,,None
5e0fb72b,jf04wvaw5284,PreBoot,2fd694a0-4ca0-4027-8352-c8799fb971de,,5e0fb72b-ee73-4702-8974-82090cd699f7,,,[],,,None
675c2fb3,jf04wvaw5063,Test,0138853d-8365-40b5-9ee6-56f69e1a53e6,,675c2fb3-3617-422f-9c1e-c377a7d494d1,,https://axonsv.app.intel.com/apps/record-viewer/0138853d-8365-40b5-9ee6-56f69e1a53e6,"['HW.ERR', 'HW', 'HW.CORR']",,,None
7011c266,ba05wvaw0097,PostTest,0a06e1f3-d0b4-4547-aec1-9b088e05d567,,7011c266-dbc2-4594-a875-b8cc7a5b0ed1,,https://axonsv.app.intel.com/apps/record-viewer/0a06e1f3-d0b4-4547-aec1-9b088e05d567,"['HW.ERR', 'HW.CORR', 'HW']",,,None
75101ea9,ba05wvaw0118,PreBoot,0a06e1f3-d0b4-4547-aec1-9b088e05d567,,75101ea9-3843-44f3-8e39-4824fc6a1153,,,[],,,None
