Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
613414cf,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/613414cf-f607-4b79-a434-2df10a369169,ba05wvaw0097,PostTest,24f01d3e-cb09-4d2e-bf79-70bb99744033,Concurrency,613414cf-f607-4b79-a434-2df10a369169,,https://axonsv.app.intel.com/apps/record-viewer/24f01d3e-cb09-4d2e-bf79-70bb99744033,"['HW.ERR', 'HW.CORR', 'HW']",,,None
be5a7557,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/be5a7557-ec5b-483b-8c17-73b8f7cbb568,ba05wvaw0065,Cleanup,5d4efe7c-cf08-460a-a1dd-fc7c3cc1a9e8,Mesh,be5a7557-ec5b-483b-8c17-73b8f7cbb568,,https://axonsv.app.intel.com/apps/record-viewer/5d4efe7c-cf08-460a-a1dd-fc7c3cc1a9e8,[],,,None
6f8788ec,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/6f8788ec-cf4f-403c-8155-87b6d2c8f879,ba05wvaw0064,Test,c9f8b8fe-bf60-1c91-3ada-589337d6791d,Memory,6f8788ec-cf4f-403c-8155-87b6d2c8f879,14022577199.0,https://axonsv.app.intel.com/apps/record-viewer/c9f8b8fe-bf60-1c91-3ada-589337d6791d,"['HW.ERR', 'HW.MCE.IMC', 'HW', 'HW.CORR']",,,None
eb16dba3,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/eb16dba3-d09e-46ac-bd78-c76e33f32dfb,ba05wvaw0152,Test,41e0f171-99a3-4ba4-a389-a3a11a2e74a5,Accelerator,eb16dba3-d09e-46ac-bd78-c76e33f32dfb,,https://axonsv.app.intel.com/apps/record-viewer/41e0f171-99a3-4ba4-a389-a3a11a2e74a5,"['HW', 'HW.ERR', 'HW.CORR']",,,None
7cfa1488,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7cfa1488-ca54-46f6-8b3b-202642244905,ba05wvaw0087,PostTest,bb1a0454-08a5-4426-b1b9-8e00aac7fe5f,Mesh,7cfa1488-ca54-46f6-8b3b-202642244905,,https://axonsv.app.intel.com/apps/record-viewer/bb1a0454-08a5-4426-b1b9-8e00aac7fe5f,"['HW', 'HW.CORR', 'HW.ERR']",,,None
5b5e2fb2,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5b5e2fb2-1d71-4479-8b2a-dfd941c0eea3,jf04wvaw5307,RebootStation,6eb3333b-bed1-4dd4-9d74-faaed4aebd5d,Concurrency,5b5e2fb2-1d71-4479-8b2a-dfd941c0eea3,,https://axonsv.app.intel.com/apps/record-viewer/6eb3333b-bed1-4dd4-9d74-faaed4aebd5d,"['HW', 'SW.FW']",,,None
9ad909ad,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/9ad909ad-bec3-4903-a0fe-7c425bc4c8e0,jf04wvaw5040,Test,efaa939a-2ec3-4380-b81e-9db81f9ab5ec,RDT_Mesh,9ad909ad-bec3-4903-a0fe-7c425bc4c8e0,,https://axonsv.app.intel.com/apps/record-viewer/efaa939a-2ec3-4380-b81e-9db81f9ab5ec,"['HW.CORR', 'HW']",,,None
2e667c65,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2e667c65-530e-4170-93ad-2d82f26a2ec8,ba05wvaw0065,Cleanup,409c0798-a54f-495e-8381-85e8d3372196,Security,2e667c65-530e-4170-93ad-2d82f26a2ec8,,https://axonsv.app.intel.com/apps/record-viewer/409c0798-a54f-495e-8381-85e8d3372196,[],,,None
6263e3a7,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/6263e3a7-0e4a-4691-871c-addfb0b1f45f,jf04wvaw5077,Test,796dbfb6-1c80-4c25-8d4e-ce08a6d95e8b,Concurrency,6263e3a7-0e4a-4691-871c-addfb0b1f45f,16024676139.0,https://axonsv.app.intel.com/apps/record-viewer/796dbfb6-1c80-4c25-8d4e-ce08a6d95e8b,"['HW.ERR', 'HW.CORR', 'HW']",,,None
366b9cf7,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/366b9cf7-b889-4d7a-a7d2-79deb1a2b8ed,ba05wvaw0141,Test,e0aa3ea8-2e07-4e9a-93b4-c75f476a424c,Security,366b9cf7-b889-4d7a-a7d2-79deb1a2b8ed,,https://axonsv.app.intel.com/apps/record-viewer/e0aa3ea8-2e07-4e9a-93b4-c75f476a424c,"['HW.ERR', 'HW.CORR', 'HW']",,,None
