Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
f72a897a,ba05wvaw0148,Test,,Reset,f72a897a-6202-4826-a0e4-2e740c7f6d60,NA,,[]
dc26f73d,jf04wvaw5119,PreBoot,,Concurrency,dc26f73d-8532-49eb-aa95-41f732d7f938,NA,,[]
79840aa6,ba05wvaw0148,Cleanup,,UPI,79840aa6-09bb-467c-8675-37b587ab5f9e,NA,,[]
56c690f8,ba05wvaw0148,Cleanup,,RDT_Mesh,56c690f8-4eb3-49bc-b8d8-75b0701f987c,NA,,[]
614e138d,ba05wvaw0148,PreBoot,,PM,614e138d-a442-46a6-8b0c-d7f5f2a7e99d,NA,,[]
04cf8f0e,ba05wvaw0004,Test,,CXL,04cf8f0e-0dcc-401d-ab2b-6d95c55e6b06,NA,,[]
b1755921,jf04wvaw5312,PreTest,,MMX,b1755921-3024-40fc-8b43-9a3d346292e3,NA,,[]
7120d54c,ba05wvaw0111,PreBoot,,CI_GNR_AP_DF,7120d54c-a385-4937-a814-3c4e04499efa,NA,,[]
017aa426,ba05wvaw0054,PreBoot,,Reset,017aa426-2d27-417d-8227-1f814abfc5e8,NA,,[]
3a6fda8e,ba05wvaw0053,PreBoot,,Reset,3a6fda8e-262f-424f-ab03-36eafe11ab4e,NA,,[]
4385574e,ba05wvaw0111,PreBoot,,CI_GNR_AP_DF,4385574e-fe09-4085-a7e2-935a9387caf4,NA,,[]
4d890ef7,ba05wvaw0004,PreBoot,,CI_GNR_AP_DF,4d890ef7-6952-41ae-a20c-25a4a386dbf1,NA,,[]
fab3a820,ba05wvaw0111,PreBoot,,CI_GNR_AP_DF,fab3a820-1c85-4e38-9c62-c986df7963b3,NA,,[]
fe89a8b8,ba05wvaw0054,PreBoot,,Reset,fe89a8b8-12cc-431f-a38b-b9f1576632ef,NA,,[]
e8783824,ba05wvaw0053,PreBoot,,Reset,e8783824-8924-49c1-bc16-0953f2bfa364,NA,,[]
cd62d3c8,ba05wvaw0054,PreBoot,,Reset,cd62d3c8-f099-4946-9007-514abd9769b6,NA,,[]
4304bd77,ba05wvaw0004,PreBoot,,CI_GNR_AP_DF,4304bd77-567b-4afe-bb5c-ac0a29a89f71,NA,,[]
1c468f0e,ba05wvaw0053,PreBoot,,Reset,1c468f0e-40b8-4ce8-b365-3ebe67870b7e,NA,,[]
7591bc28,ba05wvaw0004,PreBoot,,CI_GNR_AP_DF,7591bc28-20c6-4cb7-9adf-2cb750573dc5,NA,,[]
447de8fb,jf04wvaw5119,PostTest,,Concurrency,447de8fb-0eda-4cb3-9a78-819690e547ff,NA,,[]
67ee531a,ba05wvaw0054,PreBoot,,Reset,67ee531a-5929-4267-8d2d-7eb8c31baf52,NA,,[]
acf63098,ba05wvaw0004,PreBoot,,CI_GNR_AP_DF,acf63098-b75e-4fd0-a8c6-226906abedf2,NA,,[]
6bd10f8d,ba05wvaw0053,PreBoot,,Reset,6bd10f8d-8afd-4f0e-a6d4-56c7c416e215,NA,,[]
f7e3b1d5,ba05wvaw0004,PreBoot,,CI_GNR_AP_DF,f7e3b1d5-eef3-44f6-b64b-1592c6c5592d,NA,,[]
cbabd058,ba05wvaw0111,PreBoot,,CI_GNR_AP_DF,cbabd058-6601-4438-b9a5-c03646b4bfb8,NA,,[]
9314cea7,ba05wvaw0053,PreBoot,,Reset,9314cea7-8d87-45d8-b4c3-08f8b88bf995,NA,,[]
1ca84846,ba05wvaw0004,PostTest,,CI_GNR_AP_DF,1ca84846-5692-448e-b996-88a276c3476c,NA,,[]
dc085327,ba05wvaw0004,Test,,CI_GNR_AP_DF,dc085327-3e99-4966-9c4c-b4657971ed7d,NA,,[]
