Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
5b6ebaf4,jf04wvaw5119,Test,abe49f03-cde5-4024-b132-650a09106c5d,CXL,5b6ebaf4-2c5c-4c75-ae55-2b469c6b2c90,NA,https://axonsv.app.intel.com/apps/record-viewer/abe49f03-cde5-4024-b132-650a09106c5d,"['HW.CORR', 'HW.ERR', 'HW']"
06392a2f,ba05wvaw0081,Test,24a3c8d5-68bc-43cf-a761-881c1f2c2dfb,Memory,06392a2f-94a7-4b09-925c-8679ab4bb63e,NA,https://axonsv.app.intel.com/apps/record-viewer/24a3c8d5-68bc-43cf-a761-881c1f2c2dfb,"['HW.CORR', 'HW.ERR', 'HW']"
feebfe79,jf04wvaw5179,Test,bc5b86c1-40df-4bca-9a04-9beb77e3657c,PCIe,feebfe79-05d4-46dd-8ba8-fc3b4f8dc890,NA,https://axonsv.app.intel.com/apps/record-viewer/bc5b86c1-40df-4bca-9a04-9beb77e3657c,"['HW', 'HW.MCE.IIO', 'HW.MCE.CHA', 'HW.CORR', 'HW.MCE.UPI', 'HW.MCE', 'HW.MCE.UBOX', 'HW.ERR']"
ae2f0ed8,ba05wvaw0004,Test,14860236-d109-439c-b8d7-a32e75538476,Memory,ae2f0ed8-a3b5-45d1-9be2-dd98c370c58c,NA,https://axonsv.app.intel.com/apps/record-viewer/14860236-d109-439c-b8d7-a32e75538476,"['HW.CORR', 'HW', 'HW.ERR']"
9a875f50,ba05wvaw0148,Test,0158e4f3-6cac-4d77-bb84-8a33721f317c,Memory,9a875f50-e781-4da9-a6c2-7745fd7080ab,NA,https://axonsv.app.intel.com/apps/record-viewer/0158e4f3-6cac-4d77-bb84-8a33721f317c,"['HW.CORR', 'HW', 'HW.ERR', 'HW.MCE.IMC']"
02934055,jf04wvaw5022,RebootStation,f9e9553c-0412-4677-9c93-d31dae3f8e1e,PCIe,02934055-6811-4fcb-99dd-8c68842eaebf,NA,https://axonsv.app.intel.com/apps/record-viewer/f9e9553c-0412-4677-9c93-d31dae3f8e1e,"['HW', 'HW.CORR', 'HW.ERR']"
7efd629a,ba05wvaw0113,Test,0b6122de-f784-4c63-9b78-785e19bf773d,Memory,7efd629a-4ce7-499e-ae2a-9f2f8ad5703c,NA,https://axonsv.app.intel.com/apps/record-viewer/0b6122de-f784-4c63-9b78-785e19bf773d,"['HW', 'HW.CORR', 'HW.ERR']"
c3755bdd,jf04wvaw5119,Test,874afd77-e31d-45e9-9d95-7beb8af57270,PCIe,c3755bdd-2aa0-43e3-b39a-8beec81a6f24,NA,https://axonsv.app.intel.com/apps/record-viewer/874afd77-e31d-45e9-9d95-7beb8af57270,"['HW.CORR', 'HW', 'HW.ERR', 'HW.MCE.CHA', 'HW.MCE.IIO', 'HW.MCE.UPI', 'HW.MCE', 'HW.MCE.UBOX']"
451d66a8,ba05wvaw0081,Test,6e648b4e-d875-4708-ad3b-66099041565e,Reset,451d66a8-f13c-41c4-9d10-560246c569b2,NA,https://axonsv.app.intel.com/apps/record-viewer/6e648b4e-d875-4708-ad3b-66099041565e,"['HW', 'HW.CORR', 'HW.ERR']"
28ada06b,jf04wvaw5022,Test,92721d60-8828-4837-a748-4f7366183be3,CXL,28ada06b-a715-42e7-b649-8c3e96530bbe,NA,https://axonsv.app.intel.com/apps/record-viewer/92721d60-8828-4837-a748-4f7366183be3,"['HW', 'HW.CORR', 'HW.ERR']"
