Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
e12689e9,ba05wvaw0148,Test,,Virtualization,e12689e9-d297-4104-9901-2ab175aaf45b,NA,,[]
dfaee6d9,jf04wvaw5139,PreBoot,,Concurrency,dfaee6d9-0512-4a6c-ba14-4b81a272526a,NA,,[]
b3400d69,jf04wvaw5179,PreBoot,,Concurrency,b3400d69-277e-48db-a8b2-943e5cc5b4b6,NA,,[]
630c4855,ba05wvaw0148,Cleanup,,Virtualization,630c4855-62d5-4cac-9fc0-5c356e4a6b9a,NA,,[]
43c0f8b9,ba05wvaw0004,PreBoot,,Concurrency,43c0f8b9-dc16-4b5f-8025-892aba8ef8c4,NA,,[]
cc846332,ba05wvaw0148,Cleanup,,Virtualization,cc846332-f635-4422-8aa0-55ffdf99b362,NA,,[]
0881611a,ba05wvaw0004,PreBoot,,Concurrency,0881611a-4c95-4223-80ae-50520408d36c,NA,,[]
dcfb907a,jf04wvaw5179,Test,,Concurrency,dcfb907a-1280-4819-b160-9bff3ae9aaa4,NA,,[]
42d268bd,ba05wvaw0148,Cleanup,,UPI,42d268bd-42fd-4285-bddd-feac0f083c7f,NA,,[]
ee695912,jf04wvaw5119,Test,,Concurrency,ee695912-351c-4806-b71d-9706361c0abc,NA,,[]
cfa615d3,ba05wvaw0148,Test,,Virtualization,cfa615d3-a703-4c69-8cba-0722314c550c,NA,,[]
05442134,ba05wvaw0004,PreTest,,Concurrency,05442134-3779-4721-8cbb-e3d29647a053,NA,,[]
0fabaefe,jf04wvaw5179,Test,,Concurrency,0fabaefe-93e5-409d-878b-08e368e10205,16027192204,,[]
4e0a04e2,jf04wvaw5179,PreBoot,,Concurrency,4e0a04e2-17aa-473e-bce6-afb38b95372a,NA,,[]
a38831f8,ba05wvaw0148,Cleanup,,Concurrency,a38831f8-d802-4c74-a2cf-7f6c90be605c,NA,,[]
f72a897a,ba05wvaw0148,Test,,Reset,f72a897a-6202-4826-a0e4-2e740c7f6d60,NA,,[]
dc26f73d,jf04wvaw5119,PreBoot,,Concurrency,dc26f73d-8532-49eb-aa95-41f732d7f938,NA,,[]
79840aa6,ba05wvaw0148,Cleanup,,UPI,79840aa6-09bb-467c-8675-37b587ab5f9e,NA,,[]
56c690f8,ba05wvaw0148,Cleanup,,RDT_Mesh,56c690f8-4eb3-49bc-b8d8-75b0701f987c,NA,,[]
614e138d,ba05wvaw0148,PreBoot,,PM,614e138d-a442-46a6-8b0c-d7f5f2a7e99d,NA,,[]
04cf8f0e,ba05wvaw0004,Test,,CXL,04cf8f0e-0dcc-401d-ab2b-6d95c55e6b06,NA,,[]
b1755921,jf04wvaw5312,PreTest,,MMX,b1755921-3024-40fc-8b43-9a3d346292e3,NA,,[]
7120d54c,ba05wvaw0111,PreBoot,,CI_GNR_AP_DF,7120d54c-a385-4937-a814-3c4e04499efa,NA,,[]
017aa426,ba05wvaw0054,PreBoot,,Reset,017aa426-2d27-417d-8227-1f814abfc5e8,NA,,[]
3a6fda8e,ba05wvaw0053,PreBoot,,Reset,3a6fda8e-262f-424f-ab03-36eafe11ab4e,NA,,[]
4385574e,ba05wvaw0111,PreBoot,,CI_GNR_AP_DF,4385574e-fe09-4085-a7e2-935a9387caf4,NA,,[]
4d890ef7,ba05wvaw0004,PreBoot,,CI_GNR_AP_DF,4d890ef7-6952-41ae-a20c-25a4a386dbf1,NA,,[]
fab3a820,ba05wvaw0111,PreBoot,,CI_GNR_AP_DF,fab3a820-1c85-4e38-9c62-c986df7963b3,NA,,[]
fe89a8b8,ba05wvaw0054,PreBoot,,Reset,fe89a8b8-12cc-431f-a38b-b9f1576632ef,NA,,[]
e8783824,ba05wvaw0053,PreBoot,,Reset,e8783824-8924-49c1-bc16-0953f2bfa364,NA,,[]
cd62d3c8,ba05wvaw0054,PreBoot,,Reset,cd62d3c8-f099-4946-9007-514abd9769b6,NA,,[]
4304bd77,ba05wvaw0004,PreBoot,,CI_GNR_AP_DF,4304bd77-567b-4afe-bb5c-ac0a29a89f71,NA,,[]
1c468f0e,ba05wvaw0053,PreBoot,,Reset,1c468f0e-40b8-4ce8-b365-3ebe67870b7e,NA,,[]
7591bc28,ba05wvaw0004,PreBoot,,CI_GNR_AP_DF,7591bc28-20c6-4cb7-9adf-2cb750573dc5,NA,,[]
