Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
48b8a8ca,jf04wvaw5356,Test,,MMX,48b8a8ca-ecb3-4f49-b799-3881fde760aa,NA,,[]
ae06733c,jf04wvaw5356,Test,4ed7066d-06ce-4130-b91a-e72632274243,MMX,ae06733c-cc6d-43b3-8416-33f0bd876e2a,22020888231,https://axonsv.app.intel.com/apps/record-viewer/4ed7066d-06ce-4130-b91a-e72632274243,"['HW.CORR', 'HW', 'HW.ERR']"
53a22066,jf04wvaw5319,PreBoot,,MMX,53a22066-440e-431f-ad86-21a582032adb,NA,,[]
be986f32,ba05wvaw0118,PreBoot,,Accelerator,be986f32-5c90-4ff4-aeaa-25ea64f0bc08,NA,,[]
fba12d27,jf04wvaw5319,PreBoot,,MMX,fba12d27-e12b-420e-b5d7-2ae341d7b70d,NA,,[]
ba538b9e,jf04wvaw5319,PreBoot,,MMX,ba538b9e-a7c9-4eae-ab6e-a45316037131,NA,,[]
42aa3535,jf04wvaw5191,Test,,MMX,42aa3535-cab2-4a71-b72c-a6469037ca30,14024372868,,[]
b73f922a,jf04wvaw5319,Test,,MMX,b73f922a-f82a-42b6-8973-efa452bc7c4b,NA,,[]
1a70120d,jf04wvaw5381,Test,b107214d-27eb-4f3a-9641-44feaa8259dd,MMX,1a70120d-9015-4af9-8402-59c0194ffab0,22020889894,https://axonsv.app.intel.com/apps/record-viewer/b107214d-27eb-4f3a-9641-44feaa8259dd,"['HW', 'HW.CFG.ERR', 'HW.CORR']"
d848c432,jf04wvaw5318,Test,fcc65253-5453-4de1-b1c4-8c5fc9009f97,MMX,d848c432-408f-413a-b2ae-cbbdaf29a82e,14024379242,https://axonsv.app.intel.com/apps/record-viewer/fcc65253-5453-4de1-b1c4-8c5fc9009f97,"['HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR']"
3ad15087,jf04wvaw5307,PreBoot,,gdc_ipu_enabling,3ad15087-b054-4dbe-9282-4d02a60b66d2,NA,,[]
87a9a669,jf04wvaw5018,PreBoot,,gdc_ipu_enabling,87a9a669-50c6-4bbb-9cfe-8f5aad0a2471,NA,,[]
6f432f9b,jf04wvaw5088,PreBoot,,gdc_ipu_enabling,6f432f9b-a148-4f23-a319-776ba6b8dc38,NA,,[]
4159bd08,jf04wvaw5139,PreBoot,,gdc_ipu_enabling,4159bd08-eff4-4df9-8f03-81e692a7fda8,NA,,[]
ac89ed5a,jf04wvaw5468,PreBoot,,gdc_ipu_enabling,ac89ed5a-9bd3-4f66-9355-7e95f8b77d09,NA,,[]
f7a93ba7,jf04wvaw5284,PreBoot,,gdc_ipu_enabling,f7a93ba7-155c-48a3-905f-f4e07f9b73bc,NA,,[]
ac6fae4d,jf04wvaw5139,PreBoot,,gdc_ipu_enabling,ac6fae4d-072e-40d8-810c-93e5f12b4b42,NA,,[]
e0c0525c,jf04wvaw5088,PreBoot,,gdc_ipu_enabling,e0c0525c-e0f7-41b3-927a-fd4ee6a3abf5,NA,,[]
5932ea83,jf04wvaw5284,PreBoot,,gdc_ipu_enabling,5932ea83-9bb6-49be-b415-109e583bcc07,NA,,[]
e4e0e48d,jf04wvaw5468,PreBoot,,gdc_ipu_enabling,e4e0e48d-5911-4cba-b299-9c4990b0bc14,NA,,[]
3078de91,jf04wvaw5088,PreBoot,,gdc_ipu_enabling,3078de91-cded-4bf9-9f53-f57c51d7069d,NA,,[]
d52bc51d,jf04wvaw5284,PreBoot,,gdc_ipu_enabling,d52bc51d-ce1a-4330-be6c-4f826fe86a64,NA,,[]
d783de7f,jf04wvaw5139,PreBoot,,gdc_ipu_enabling,d783de7f-1b5e-4fad-9f4c-b43c7c32989b,NA,,[]
7c2152b5,jf04wvaw5018,PreBoot,,gdc_ipu_enabling,7c2152b5-e54f-429e-963d-fdbe28bceafe,NA,,[]
20ca94a4,jf04wvaw5307,PreBoot,,gdc_ipu_enabling,20ca94a4-1286-4be5-92fb-43d3bf233939,NA,,[]
09c6b811,jf04wvaw5284,PreBoot,,gdc_ipu_enabling,09c6b811-b38a-499f-945d-cb15bc8094a4,NA,,[]
b9775cef,jf04wvaw5468,PreBoot,,gdc_ipu_enabling,b9775cef-6d02-4d03-83ce-d7916bad4a37,NA,,[]
ab82e3f6,jf04wvaw5139,PreBoot,,gdc_ipu_enabling,ab82e3f6-6722-46fb-850a-7c1f3fc0577a,NA,,[]
85450282,jf04wvaw5307,PreBoot,,gdc_ipu_enabling,85450282-96fb-46af-9351-ba546b38a3b3,NA,,[]
c1aadfbf,jf04wvaw5284,PreBoot,,gdc_ipu_enabling,c1aadfbf-7881-41f9-96a6-2eccb53a2e89,NA,,[]
9225b011,jf04wvaw5139,PreBoot,,gdc_ipu_enabling,9225b011-a205-468f-b235-895e8e70a47c,NA,,[]
96a07d04,jf04wvaw5468,PreBoot,,gdc_ipu_enabling,96a07d04-6dde-4daf-b5ea-fde8792dfeca,NA,,[]
5e779bbf,jf04wvaw5088,PreBoot,,gdc_ipu_enabling,5e779bbf-4763-4d88-928b-41727f726110,NA,,[]
a51cead3,jf04wvaw5005,PreBoot,,gdc_ipu_enabling,a51cead3-dc02-4cb9-8345-a849d61bfeb4,NA,,[]
e6ec87f9,jf04wvaw5005,PreBoot,,gdc_ipu_enabling,e6ec87f9-006c-4f69-809b-78c4292e1c51,NA,,[]
cbfb1a9f,jf04wvaw5018,PreBoot,,gdc_ipu_enabling,cbfb1a9f-290b-4258-945d-ee25ed0cb736,NA,,[]
ac921418,jf04wvaw5167,PreTest,,MMX,ac921418-c697-47e6-a5db-7461b33c5bc9,NA,,[]
b967827e,jf04wvaw5319,Test,,MMX,b967827e-bb8e-482c-89c7-564119e0391a,NA,,[]
d2b7f828,jf04wvaw5318,Test,98c1e1b3-7261-4bc8-94d8-665814e23c0a,MMX,d2b7f828-b889-458c-980c-9e63854a31a8,NA,https://axonsv.app.intel.com/apps/record-viewer/98c1e1b3-7261-4bc8-94d8-665814e23c0a,"['HW.CORR', 'HW', 'HW.MCE.IMC']"
39c3c213,ba05wvaw0117,Test,122cf8ad-b837-434c-af86-a4ea56f2df8c,Mesh,39c3c213-cedb-4a14-873f-76d6438b7997,NA,https://axonsv.app.intel.com/apps/record-viewer/122cf8ad-b837-434c-af86-a4ea56f2df8c,"['HW.ERR', 'HW.CORR', 'HW']"
7484b48d,jf04wvaw5088,PreBoot,,gdc_ipu_enabling,7484b48d-ca5e-4fba-8775-a29c5a81dbb4,NA,,[]
42041af7,jf04wvaw5139,PreBoot,,gdc_ipu_enabling,42041af7-9056-4721-9004-861cbe998cfb,NA,,[]
3a38d49e,jf04wvaw5088,PreBoot,,gdc_ipu_enabling,3a38d49e-6678-4cdc-a8d6-72e9716a2a4b,NA,,[]
0280eaca,jf04wvaw5307,PreBoot,,gdc_ipu_enabling,0280eaca-b0ed-4886-96c2-86e496f61eb8,NA,,[]
4cde0871,jf04wvaw5088,PreBoot,,gdc_ipu_enabling,4cde0871-837e-4d42-9e49-d8b7457c96f9,NA,,[]
a5bd1d39,jf04wvaw5468,PreBoot,,gdc_ipu_enabling,a5bd1d39-91d9-4df7-9d51-cd80ec9df88c,NA,,[]
ffc90b02,jf04wvaw5284,PreBoot,,gdc_ipu_enabling,ffc90b02-5769-4888-9737-fc7cb7e7123a,NA,,[]
21a82177,jf04wvaw5139,PreBoot,,gdc_ipu_enabling,21a82177-8d61-438a-b543-b4320c6a0cab,NA,,[]
0bfcce52,jf04wvaw5468,PreBoot,,gdc_ipu_enabling,0bfcce52-ab29-4730-839a-8b9afc779e4e,NA,,[]
bae372da,jf04wvaw5356,Test,2b9920e0-040b-415a-af83-317c13304c27,MMX,bae372da-0496-4cb9-9c80-3b1195cea548,NA,https://axonsv.app.intel.com/apps/record-viewer/2b9920e0-040b-415a-af83-317c13304c27,"['HW', 'HW.ERR', 'HW.CORR', 'HW.MCE.IMC']"
4a64b2a4,jf04wvaw5018,PreBoot,,gdc_ipu_enabling,4a64b2a4-0210-4eeb-b308-fb8e93a1bd60,NA,,[]
404d9c6b,jf04wvaw5318,Test,89f32eaa-a395-4214-8a14-816e47a357b4,MMX,404d9c6b-8868-482e-89ef-15ab1202b089,NA,https://axonsv.app.intel.com/apps/record-viewer/89f32eaa-a395-4214-8a14-816e47a357b4,"['HW.MCE.IMC', 'HW.CORR', 'HW', 'HW.ERR']"
5cfb0d69,jf04wvaw5468,PreBoot,,gdc_ipu_enabling,5cfb0d69-fe70-4eeb-9019-5b56b29ee9fe,NA,,[]
7e5db956,jf04wvaw5307,PreBoot,,gdc_ipu_enabling,7e5db956-6c73-48a7-a8fe-298a159ef15a,NA,,[]
208f2a6e,jf04wvaw5307,RebootStation,,gdc_ipu_enabling,208f2a6e-e389-432e-8aae-c836e94ab55d,NA,,[]
3e6adbc6,jf04wvaw5468,PreBoot,,gdc_ipu_enabling,3e6adbc6-7297-4430-afcf-de8ae2c25be7,NA,,[]
413010fe,jf04wvaw5018,RebootStation,,gdc_ipu_enabling,413010fe-74fe-451f-a2c3-e2580afbac6c,NA,,[]
c10cc18d,jf04wvaw5307,RebootStation,,gdc_ipu_enabling,c10cc18d-5f83-418c-824b-81028815d97c,NA,,[]
