Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
665f6195,jf04wvaw5164,Test,8f57aaf0-3d8a-4328-861b-200d9244725f,MMX,665f6195-c0f8-4f2b-8d50-220986a66435,NA,https://axonsv.app.intel.com/apps/record-viewer/8f57aaf0-3d8a-4328-861b-200d9244725f,"['HW.MCE.DCU', 'HW.ERR', 'HW', 'HW.MCE.UBOX', 'HW.MCE.IMC', 'HW.MCE', 'HW.MCE.IIO', 'HW.CORR', 'HW.MCE.B2CMI']"
f023699d,ba05wvaw0113,RebootStation,0353548c-a319-4dfb-a827-765e9433268e,PM,f023699d-df01-490c-b4f2-111373317b1b,NA,https://axonsv.app.intel.com/apps/record-viewer/0353548c-a319-4dfb-a827-765e9433268e,"['HW.ERR', 'HW.CORR', 'HW']"
37286332,ba05wvaw0148,PreTest,,PM,37286332-31a6-4335-9848-8c92103ecc8a,NA,,[]
9ec1650d,ba05wvaw0004,PreTest,,PM,9ec1650d-92aa-4174-a2b5-eb48a7576350,NA,,[]
7d74b7b0,ba05wvaw0053,PostTest,e69404d7-044c-40e9-aa6c-db98a81a114b,Memory,7d74b7b0-433e-46b2-a7e3-33c9d03fedff,NA,https://axonsv.app.intel.com/apps/record-viewer/e69404d7-044c-40e9-aa6c-db98a81a114b,"['HW', 'HW.ERR', 'HW.CORR']"
d3fc1646,ba05wvaw0148,PreTest,,PM,d3fc1646-33ec-4d1f-99ea-f772282b1124,NA,,[]
fa4bc4c6,ba05wvaw0004,PreTest,,test,fa4bc4c6-e1b1-48a4-8502-bd68906a9acc,NA,,[]
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0113,Test,4ff579f4-9656-4d74-be78-eb031cc02913,PM,120bac90-774a-4022-91ab-e813ddfca3e6,NA,https://axonsv.app.intel.com/apps/record-viewer/4ff579f4-9656-4d74-be78-eb031cc02913,"['PKGC_Focus', 'HW.CORR', 'HW.ERR', 'HW']"
753552b9,ba05wvaw0111,Test,443e605c-7db7-4a60-829f-e5286ea20aaf,Memory,753552b9-ec66-49d8-b13d-31012af21491,NA,https://axonsv.app.intel.com/apps/record-viewer/443e605c-7db7-4a60-829f-e5286ea20aaf,"['HW.CORR', 'HW.ERR', 'HW']"
2b985d20,ba05wvaw0148,PostTest,,PM,2b985d20-0c4c-4f1c-ac99-c61d0af7eb68,NA,,[]
b8170a66,jf04wvaw5094,Test,198b70a8-6ff5-438f-939a-950631bfc07b,MMX,b8170a66-4752-4faf-a16c-68d0719f1c05,NA,https://axonsv.app.intel.com/apps/record-viewer/198b70a8-6ff5-438f-939a-950631bfc07b,"['HW.ERR', 'HW.CORR', 'HW']"
ce986661,jf04wvaw5094,PreTest,,MMX,ce986661-d57e-4c57-b306-c900bf4ee29c,NA,,[]
c10bb933,ba05wvaw0004,PreTest,,Mesh,c10bb933-32c4-496c-a13d-650d7ac7ccf4,NA,,[]
fd88a29f,ba05wvaw0148,PostTest,9e8192bf-555c-43db-83c6-ebfbf25cee82,PM,fd88a29f-be7f-41b9-899b-95ba9b765a3b,NA,https://axonsv.app.intel.com/apps/record-viewer/9e8192bf-555c-43db-83c6-ebfbf25cee82,"['HW.ERR', 'HW.MCE.IMC', 'HW', 'HW.CORR']"
181b2432,ba05wvaw0113,RebootStation,,PM,181b2432-8e8c-426e-96f6-1df1acdb7a4d,NA,,[]
e7cdba28,ba05wvaw0081,Test,f3043eb5-9403-4930-a467-86c73dbb4baa,Concurrency,e7cdba28-1606-4e16-9c15-1a0c921110c3,NA,https://axonsv.app.intel.com/apps/record-viewer/f3043eb5-9403-4930-a467-86c73dbb4baa,"['HW.CORR', 'HW']"
9833bfb4,ba05wvaw0148,Test,916f4257-bcf6-41b5-ac4b-29fda1c74b6c,Concurrency,9833bfb4-2063-400e-bd2b-65ab1c76f7b8,NA,https://axonsv.app.intel.com/apps/record-viewer/916f4257-bcf6-41b5-ac4b-29fda1c74b6c,"['HW.ERR', 'HW.MCE.MSE', 'HW.CORR', 'HW']"
91d78aa3,jf04wvaw5001,Test,a7ae709a-2a53-4659-be85-f847df742fe0,MMX,91d78aa3-58ec-4181-af62-150efa22fd24,NA,https://axonsv.app.intel.com/apps/record-viewer/a7ae709a-2a53-4659-be85-f847df742fe0,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.MCE.IMC']"
31722f91,jf04wvaw5094,Test,,MMX,31722f91-f93c-4387-b8e0-912798245fdd,NA,,[]
e566983a,ba05wvaw0148,PreTest,,test,e566983a-cdc5-4039-893a-68880ad1349b,NA,,[]
