Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
aab6b2e2,ba05wvaw0141,Test,52f3769f-87a1-4854-b816-7b6114570224,,aab6b2e2-dd9c-48a2-a34b-d1cfb7a5ce08,14024167623,https://axonsv.app.intel.com/apps/record-viewer/52f3769f-87a1-4854-b816-7b6114570224,"['HW.CORR', 'HW', 'HW.ERR']"
33514ad2,ba05wvaw0117,RebootStation,58515e65-0b06-4f27-a342-185f9a80d3a4,,33514ad2-9343-45db-9280-38573f455b45,NA,https://axonsv.app.intel.com/apps/record-viewer/58515e65-0b06-4f27-a342-185f9a80d3a4,"['HW', 'SW.FW']"
e9aa6ee6,ba05wvaw0117,RebootStation,3ad34cc4-1636-454f-9765-d0ba1c0bce3c,,e9aa6ee6-3d0d-42e0-95c2-81b57e48f079,NA,https://axonsv.app.intel.com/apps/record-viewer/3ad34cc4-1636-454f-9765-d0ba1c0bce3c,"['HW', 'SW.FW']"
66e6a846,ba05wvaw0118,Test,cccd191a-29bd-439c-b6da-bbfe1206d99b,,66e6a846-d639-4993-8bf7-ba4953b1e0fe,14024167537,https://axonsv.app.intel.com/apps/record-viewer/cccd191a-29bd-439c-b6da-bbfe1206d99b,"['HW.ERR', 'HW.CORR', 'HW']"
aedbdce6,jf04wvaw5318,PreBoot,,,aedbdce6-d069-4fd9-a4a8-58b8db3a7e55,NA,,[]
b9f590e5,jf04wvaw5320,PreBoot,,,b9f590e5-96fd-44c5-930e-a7a35693a70a,NA,,[]
b2a1177e,jf04wvaw5146,PreBoot,,,b2a1177e-7f86-40e7-868e-61379e051ef8,NA,,[]
d757d4f6,jf04wvaw5356,PreTest,,,d757d4f6-a726-462f-86ae-4ef205e251aa,22020774004,,[]
a5228696,ba05wvaw0118,RebootStation,4cb5d17d-e937-4a0f-b7e5-4b9cbcca28b7,,a5228696-acb4-4153-8ee9-9966392f1281,NA,https://axonsv.app.intel.com/apps/record-viewer/4cb5d17d-e937-4a0f-b7e5-4b9cbcca28b7,"['SW.FW', 'HW']"
1620d911,jf04wvaw5356,PreTest,,,1620d911-c993-4cc3-a971-082cadb305ea,22020774004,,[]
