Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
f00c4d31,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f00c4d31-bb6e-4c99-8c82-cd4860ca8488,jf04wvaw5143,PostTest,e60b61a0-ec43-4da5-823d-e7f4165d745b,,f00c4d31-bb6e-4c99-8c82-cd4860ca8488,NA,https://axonsv.app.intel.com/apps/record-viewer/e60b61a0-ec43-4da5-823d-e7f4165d745b,['tpretest_projectcfg Failed Exit Code 1']
1af5d712,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1af5d712-b8af-4607-8b2e-978d7c1f47a0,jf04wvaw5321,PreTest,e60b61a0-ec43-4da5-823d-e7f4165d745b,,1af5d712-b8af-4607-8b2e-978d7c1f47a0,NA,,['hpretest_projectcfg Failed Exit Code 4097']
06b77465,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/06b77465-5b56-48eb-b220-2f11553133c6,ba05wvaw0117,Test,e60b61a0-ec43-4da5-823d-e7f4165d745b,PM,06b77465-5b56-48eb-b220-2f11553133c6,NA,,['pm_pega_cstate Failed TargetHang']
91f9ea7b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/91f9ea7b-fbef-47db-9714-554b2731e144,ba05wvaw0085,PostTest,e6e7349b-7b21-4971-8c20-89de33a9660a,,91f9ea7b-fbef-47db-9714-554b2731e144,NA,https://axonsv.app.intel.com/apps/record-viewer/e6e7349b-7b21-4971-8c20-89de33a9660a,['hposttest_projectend_moka Failed Exit Code 4097']
e63fff73,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e63fff73-8286-4751-82e0-697640d6fb94,ba05wvaw0069,PostTest,c5219c20-76dd-ecad-07ae-bd9bc0adecd8,,e63fff73-8286-4751-82e0-697640d6fb94,NA,https://axonsv.app.intel.com/apps/record-viewer/c5219c20-76dd-ecad-07ae-bd9bc0adecd8,"['HW.MCE.PUNIT', 'HW', 'HW.MCE.PCU', 'HW.MCE', 'HW.CORR', 'HW.ERR', 'hposttest_projectend_moka Failed Exit Code 4097']"
d1dbfe8d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d1dbfe8d-d348-4745-9d56-3a6b7487eb01,jf04wvaw5083,PostTest,a1d7f84f-f9f3-4adc-915d-2a0c760d71d6,,d1dbfe8d-d348-4745-9d56-3a6b7487eb01,NA,https://axonsv.app.intel.com/apps/record-viewer/a1d7f84f-f9f3-4adc-915d-2a0c760d71d6,"['HW.ERR', 'HW', 'HW.CORR', 'hposttest_projectend_moka Failed Exit Code 4097']"
FAIL_package_cstate_check_loopSetup_verification_failed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/912add7e-fc48-41d7-8a5e-5f712badd6a1,ba05wvaw0032,Test,a1d7f84f-f9f3-4adc-915d-2a0c760d71d6,,912add7e-fc48-41d7-8a5e-5f712badd6a1,NA,,"['Enable_TDX_in_presence_of_IDE_enabled_devices_with_transactions_and_Pkg_C_state_silicon', 'TDXIO_PKGC Failed Exit Code 1']"
cceeeef5,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/cceeeef5-7c9c-47d8-babd-b28b84b440b2,ba05wvaw0012,PreBoot,a1d7f84f-f9f3-4adc-915d-2a0c760d71d6,,cceeeef5-7c9c-47d8-babd-b28b84b440b2,NA,,['hpreboot_updateifwi_overrides Failed TargetHang']
FAIL_package_cstate_check_loopSetup_verification_failed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d8db96ea-4191-4861-95ce-1cbaed5340db,ba05wvaw0032,Test,a1d7f84f-f9f3-4adc-915d-2a0c760d71d6,,d8db96ea-4191-4861-95ce-1cbaed5340db,NA,,['Enable_TDX_in_presence_of_IDE_enabled_devices_with_transactions_and_Pkg_C_state_silicon']
FAIL_package_cstate_check_loopSetup_verification_failed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c3ffb52b-5ed1-42d5-a3cf-f9db92fdc151,ba05wvaw0032,Test,a1d7f84f-f9f3-4adc-915d-2a0c760d71d6,,c3ffb52b-5ed1-42d5-a3cf-f9db92fdc151,NA,,['Enable_TDX_in_presence_of_IDE_enabled_devices_with_transactions_and_Pkg_C_state_silicon']
0b3f6236,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0b3f6236-6365-431c-8543-f51363251420,ba05wvaw0004,PreBoot,a1d7f84f-f9f3-4adc-915d-2a0c760d71d6,,0b3f6236-6365-431c-8543-f51363251420,NA,,['hpreboot_pythonsvsetup Failed Exit Code 1']
