Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
dc2728a2,ba05wvaw0922,Test,1862adf4-56a0-49bb-8842-af6e64731a6a,,dc2728a2-8d81-4469-a4ed-ee121575616b,16025686124,https://axonsv.app.intel.com/apps/record-viewer/1862adf4-56a0-49bb-8842-af6e64731a6a,"['HW', 'HW.CORR', 'HW.ERR']"
e5d78a97,ba05wvaw0276,Test,48a4df72-e328-4159-9592-5ec22a67c315,,e5d78a97-df27-44c3-9082-06fa9f4501d9,16025564133,https://axonsv.app.intel.com/apps/record-viewer/48a4df72-e328-4159-9592-5ec22a67c315,"['HW', 'HW.ERR', 'HW.CORR']"
3ccb9fc0,ba05wvaw0277,RebootStation,6341b3bb-7374-4b05-abf6-cf8e16db6569,,3ccb9fc0-72a5-49a2-ae31-aa5e5c54d514,16025529378,https://axonsv.app.intel.com/apps/record-viewer/6341b3bb-7374-4b05-abf6-cf8e16db6569,"['HW.ERR', 'HW.CORR', 'HW']"
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0287,Test,61aec191-2f98-441d-bd9e-8e8f80e7979b,,e201d043-9af3-4e2a-b6ee-a08f4f8b2a54,16025740253,https://axonsv.app.intel.com/apps/record-viewer/61aec191-2f98-441d-bd9e-8e8f80e7979b,"['PMX_PKGC_Focus', 'HW.ERR', 'HW.CORR', 'HW']"
d4dff7f1,ba05wvaw0272,PreBoot,,,d4dff7f1-6fdc-4fac-91d4-0d4068d525f9,NA,,[]
41acc9c1,ba05wvaw0922,RebootStation,d1c333be-2654-485b-a11a-9d73370b1bb9,,41acc9c1-6565-406e-b941-7f17d1e0cdd5,16025529378,https://axonsv.app.intel.com/apps/record-viewer/d1c333be-2654-485b-a11a-9d73370b1bb9,"['HW.ERR', 'HW', 'HW.CORR']"
4c5c99ed,ba05wvaw0212,Test,caa74989-4ad8-4b58-964c-ce0142a641be,,4c5c99ed-03c5-491f-99ab-5f777d7e1926,NA,https://axonsv.app.intel.com/apps/record-viewer/caa74989-4ad8-4b58-964c-ce0142a641be,"['HW.ERR', 'HW.CORR', 'HW']"
26999501,ba05wvaw0270,Test,df1bc386-3aff-4268-bf82-2de3f12cd73e,,26999501-e382-4bd9-9c14-b40bd5f73272,NA,https://axonsv.app.intel.com/apps/record-viewer/df1bc386-3aff-4268-bf82-2de3f12cd73e,"['HW.ERR', 'HW.CORR', 'HW']"
9302b295,ba05wvaw0287,RebootStation,91e7b949-6342-43dc-a10f-06bb340f750c,,9302b295-a4f5-458e-a989-3ebf06c8b448,16025529378,https://axonsv.app.intel.com/apps/record-viewer/91e7b949-6342-43dc-a10f-06bb340f750c,"['HW.ERR', 'HW.CORR', 'HW']"
b9b419e2,ba05wvaw0209,PreBoot,,,b9b419e2-6ed8-4cce-a786-38b4f0845036,NA,,[]
1c8988cf,ba05wvaw0923,Test,f1a4c1d3-986c-403d-8908-bee5f8dac35b,,1c8988cf-a9ba-4350-ac8d-b91313fb9e1f,16025686124,https://axonsv.app.intel.com/apps/record-viewer/f1a4c1d3-986c-403d-8908-bee5f8dac35b,"['HW', 'HW.CORR', 'HW.ERR']"
