Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
6dd8ff53,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6dd8ff53-3484-4e11-ac2a-bf55ba2cc5a0,ba05wvaw0244,RebootStation,0ba66698-5691-435e-8d4e-5a3ae3a29a19,,6dd8ff53-3484-4e11-ac2a-bf55ba2cc5a0,NA,https://axonsv.app.intel.com/apps/record-viewer/0ba66698-5691-435e-8d4e-5a3ae3a29a19,"['HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'HW', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']"
2c7da605,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2c7da605-bee2-4f49-8f61-3f78febf47cc,ba05wvaw0288,PostTest,23789c67-0ae4-4838-a824-d20afc04d025,PCIe,2c7da605-bee2-4f49-8f61-3f78febf47cc,NA,https://axonsv.app.intel.com/apps/record-viewer/23789c67-0ae4-4838-a824-d20afc04d025,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR', 'parse_coverage_results Failed Exit Code 1']"
47a1ddeb,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/47a1ddeb-102c-4c8b-ad5d-2d9b2d9375d0,ba05wvaw0288,Test,62dd0567-8c1c-40b5-b350-0ac03a0afead,,47a1ddeb-102c-4c8b-ad5d-2d9b2d9375d0,NA,https://axonsv.app.intel.com/apps/record-viewer/62dd0567-8c1c-40b5-b350-0ac03a0afead,"['HW.CORR', 'HW', 'HW.MCE', 'HW.MCE.IMC', 'HW.ERR', 'HW.CFG.ERR', 'MC_CAPHarrasser Failed Exit Code 1']"
0527e965,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0527e965-ac0d-4f41-858a-931f905f436d,ba05wvaw0261,PreTest,62dd0567-8c1c-40b5-b350-0ac03a0afead,MMX,0527e965-ac0d-4f41-858a-931f905f436d,NA,,['MC_Create_Max_sPPR_preTest Failed Exit Code 8']
6a9032d2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6a9032d2-2bdf-4bf0-80bd-63843d881cd5,ba05wvaw0278,PreTest,62dd0567-8c1c-40b5-b350-0ac03a0afead,,6a9032d2-2bdf-4bf0-80bd-63843d881cd5,NA,,['coverage_measure_prepare Failed Exit Code 1']
b0abc442,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b0abc442-a403-49ae-8f77-3cb005d56ddb,ba05wvaw0241,Test,6fed3e31-05a7-44ef-a26a-93d5894bd624,,b0abc442-a403-49ae-8f77-3cb005d56ddb,NA,https://axonsv.app.intel.com/apps/record-viewer/6fed3e31-05a7-44ef-a26a-93d5894bd624,"['HW', 'HW.MCE', 'HW.MCE.IMC', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'MC_gnrRefreshHarasser Failed Exit Code 8']"
db51c6f0,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/db51c6f0-b4bd-4e12-af03-cb1f3937c733,ba05wvaw0278,Test,a32f850b-ea62-47e1-8eed-6d92ef885c7f,PCIe,db51c6f0-b4bd-4e12-af03-cb1f3937c733,NA,https://axonsv.app.intel.com/apps/record-viewer/a32f850b-ea62-47e1-8eed-6d92ef885c7f,"['HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HW', 'Dualcast_overlay_size Failed Exit Code 143']"
8f400064,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8f400064-2152-46e0-99c7-1a36267458e3,ba05wvaw0288,Test,9b3cb68b-17ac-4290-8a18-b44287271c7a,,8f400064-2152-46e0-99c7-1a36267458e3,NA,https://axonsv.app.intel.com/apps/record-viewer/9b3cb68b-17ac-4290-8a18-b44287271c7a,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW.MCE', 'MC_McTrackerHarasser Failed Exit Code 2']"
a48076cc,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a48076cc-1180-4777-b2cf-1166a298e8c6,ba05wvaw0298,PostTest,911b42d8-5a59-4b02-9fc8-680a2c8e7b28,Mesh,a48076cc-1180-4777-b2cf-1166a298e8c6,NA,https://axonsv.app.intel.com/apps/record-viewer/911b42d8-5a59-4b02-9fc8-680a2c8e7b28,"['HW.CFG.ERR', 'hposttest_projectend Failed CommandFailed']"
23c30f19,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/23c30f19-4a34-4819-a9ba-d35e4788f827,ba05wvaw0241,Test,fb64f03c-2151-4cd1-b290-6e4064bc6efb,,23c30f19-4a34-4819-a9ba-d35e4788f827,NA,https://axonsv.app.intel.com/apps/record-viewer/fb64f03c-2151-4cd1-b290-6e4064bc6efb,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR', 'MC_gnrThrottlingHarasser Failed Exit Code 8']"
