Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
298bc86a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/298bc86a-dfc8-4dbc-8930-79a630c0189e,ba05wvaw0232,Test,1fa83c7c-f429-4c25-b651-22f01a9bc133,Vtd,298bc86a-dfc8-4dbc-8930-79a630c0189e,NA,https://axonsv.app.intel.com/apps/record-viewer/1fa83c7c-f429-4c25-b651-22f01a9bc133,"['HW.CFG.ERR', 'HW', 'HW.CORR', 'HW.ERR', 'RTM_execution Failed TimedOut']"
97ea0184,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/97ea0184-647a-4d39-b9e6-60fd3775ea50,ba05wvaw0283,PostTest,b5914195-3ee2-4a09-80d9-f29152a0e203,DefaultFlowBasicTest,97ea0184-647a-4d39-b9e6-60fd3775ea50,NA,https://axonsv.app.intel.com/apps/record-viewer/b5914195-3ee2-4a09-80d9-f29152a0e203,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
ceca7cdd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ceca7cdd-b912-4e31-b15c-393fea7c4f87,ba05wvaw0248,RebootStation,5704ea76-f740-4a4e-a1e7-5f600437beee,DefaultFlowBasicTest,ceca7cdd-b912-4e31-b15c-393fea7c4f87,NA,https://axonsv.app.intel.com/apps/record-viewer/5704ea76-f740-4a4e-a1e7-5f600437beee,"['HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW', 'hrebootstation_gracefulreboot_overrides Failed Exit Code 1']"
7ccf9ffa,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7ccf9ffa-f00f-44a9-808d-734379cbbb93,ba05wvaw0272,PostTest,3f333ef3-082e-406e-b6cb-8a000b4a09da,DefaultFlowBasicTest,7ccf9ffa-f00f-44a9-808d-734379cbbb93,NA,https://axonsv.app.intel.com/apps/record-viewer/3f333ef3-082e-406e-b6cb-8a000b4a09da,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
6704c63e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6704c63e-8fa0-453b-ab5f-00f60d8d3be6,ba05wvaw0283,PostTest,f8ff75b7-961d-4a5c-a33c-f056558cb4db,DefaultFlowBasicTest,6704c63e-8fa0-453b-ab5f-00f60d8d3be6,NA,https://axonsv.app.intel.com/apps/record-viewer/f8ff75b7-961d-4a5c-a33c-f056558cb4db,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
75d87dcd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/75d87dcd-fc9c-45d2-a411-c577026c2230,ba05wvaw0283,PostTest,fdcbfd58-01ef-4663-bff1-635fd4123b43,DefaultFlowBasicTest,75d87dcd-fc9c-45d2-a411-c577026c2230,NA,https://axonsv.app.intel.com/apps/record-viewer/fdcbfd58-01ef-4663-bff1-635fd4123b43,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
550a1d7f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/550a1d7f-59fa-4dae-93a7-9beaaa3319b3,ba05wvaw0272,PostTest,6cf1396f-07fd-423a-9dca-5de824597f32,DefaultFlowBasicTest,550a1d7f-59fa-4dae-93a7-9beaaa3319b3,NA,https://axonsv.app.intel.com/apps/record-viewer/6cf1396f-07fd-423a-9dca-5de824597f32,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
33f1e452,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/33f1e452-b62d-4a13-a31d-ad888b454172,ba05wvaw0225,Test,4d0d400b-daf8-4967-af13-33d18ca785ea,Concurrency,33f1e452-b62d-4a13-a31d-ad888b454172,NA,https://axonsv.app.intel.com/apps/record-viewer/4d0d400b-daf8-4967-af13-33d18ca785ea,"['HW.CFG.ERR', 'HW', 'HW.CORR', 'HW.ERR', 'sc_Stress_1_1_conc Failed Exit Code 1']"
64baf135,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/64baf135-c864-4037-bd80-da7dc5c86df3,ba05wvaw0283,PostTest,2913e121-0437-4b92-87d6-19de8557cfa2,DefaultFlowBasicTest,64baf135-c864-4037-bd80-da7dc5c86df3,NA,https://axonsv.app.intel.com/apps/record-viewer/2913e121-0437-4b92-87d6-19de8557cfa2,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
51a45613,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/51a45613-5121-4ed5-bdca-b605715f045c,ba05wvaw0283,PostTest,0e26e30b-7a3e-47d3-9b17-9e5a68bcaf33,DefaultFlowBasicTest,51a45613-5121-4ed5-bdca-b605715f045c,NA,https://axonsv.app.intel.com/apps/record-viewer/0e26e30b-7a3e-47d3-9b17-9e5a68bcaf33,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
72e78d06,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/72e78d06-5db7-4ac8-8066-96282a8326aa,ba05wvaw0272,PostTest,920c9eef-a042-499e-bff2-9a0f7787f61f,DefaultFlowBasicTest,72e78d06-5db7-4ac8-8066-96282a8326aa,NA,https://axonsv.app.intel.com/apps/record-viewer/920c9eef-a042-499e-bff2-9a0f7787f61f,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
ca0d8477,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ca0d8477-9f4f-40f9-bcf9-06a53dd457e9,ba05wvaw0283,PostTest,157d8e30-437b-490b-bf37-a30dcf9c961f,DefaultFlowBasicTest,ca0d8477-9f4f-40f9-bcf9-06a53dd457e9,NA,https://axonsv.app.intel.com/apps/record-viewer/157d8e30-437b-490b-bf37-a30dcf9c961f,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
8c61bed3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8c61bed3-095c-4b8f-bb7f-25d3319def54,ba05wvaw0232,Test,03e6a214-8e8e-40ed-bbf4-28d4580c9b17,Vtd,8c61bed3-095c-4b8f-bb7f-25d3319def54,NA,https://axonsv.app.intel.com/apps/record-viewer/03e6a214-8e8e-40ed-bbf4-28d4580c9b17,"['HW', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'RTM_execution Failed TimedOut']"
48978f21,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/48978f21-918f-4f4c-9078-3849cc83aeb6,ba05wvaw0283,PreTest,success,DefaultFlowBasicTest,48978f21-918f-4f4c-9078-3849cc83aeb6,NA,,['hpretest_projectcfg Failed Exit Code 4098']
