Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
beb99bdf,ba05wvaw0274,PreTest,,Reset,beb99bdf-b56b-44bd-ab46-73c033ff93b8,NA,,[]
f1c902ee,ba05wvaw0274,PreTest,,Reset,f1c902ee-a90f-4383-9b59-c2392954adf4,NA,,[]
afb3af7c,ba05wvaw0248,RebootStation,,PM,afb3af7c-7611-4480-bfba-5f0cda1a4b77,NA,,[]
eb3e4e41,ba05wvaw0286,Test,,Reset,eb3e4e41-251a-466f-8ff6-d95c4bf5d5d0,NA,,[]
d08dd753,ba05wvaw0248,PreTest,,PM,d08dd753-bceb-4022-8720-f1e3408d4ae9,NA,,[]
4595549d,ba05wvaw0248,PreTest,0b9accfa-b65a-4fa1-b1da-56aebe3a9981,PM,4595549d-0771-4837-8b7c-6f4b75782d7e,NA,https://axonsv.app.intel.com/apps/record-viewer/0b9accfa-b65a-4fa1-b1da-56aebe3a9981,"['HW.ERR', 'HW.CORR', 'HW']"
1a30522b,ba05wvaw0274,Test,643e67c8-f2c6-4338-9c0a-6341aecea346,PM,1a30522b-b8fa-42b2-a504-912eae5bcc3e,NA,https://axonsv.app.intel.com/apps/record-viewer/643e67c8-f2c6-4338-9c0a-6341aecea346,"['HW.ERR', 'HW.CORR', 'HW']"
911012d7,ba05wvaw0248,RebootStation,,PM,911012d7-ae31-42a0-a3d7-a26494a85bf2,NA,,[]
4646c3e2,ba05wvaw0248,Test,c369abb9-a26a-46e2-95e8-4f80b12404a3,PM,4646c3e2-1059-4b97-82ce-490e9424dfa8,NA,https://axonsv.app.intel.com/apps/record-viewer/c369abb9-a26a-46e2-95e8-4f80b12404a3,"['HW.ERR', 'HW.CORR', 'HW']"
f857d531,ba05wvaw0286,Test,0f2980a1-81e5-43f7-82cb-9544a199a510,PM,f857d531-cb83-499a-9a15-1192ca9b2e5c,NA,https://axonsv.app.intel.com/apps/record-viewer/0f2980a1-81e5-43f7-82cb-9544a199a510,"['HW.ERR', 'HW.CORR', 'HW']"
334334ff,ba05wvaw0286,Test,,Reset,334334ff-a516-4af1-8599-652879240aa5,NA,,[]
f339d1e9,ba05wvaw0274,PreTest,,Reset,f339d1e9-c8d1-4246-9e40-02e596e9cb31,NA,,[]
b666b1f6,ba05wvaw0274,PreTest,,Reset,b666b1f6-a2c2-40fc-97ae-d62fdae4d262,NA,,[]
877360a3,ba05wvaw0274,PreTest,,Reset,877360a3-87eb-4e15-b8c1-794699241efb,NA,,[]
4e08f324,ba05wvaw0248,PreTest,,PM,4e08f324-4918-4607-bd44-c60e7d053cda,NA,,[]
44382442,ba05wvaw0274,PreTest,,Reset,44382442-6818-4bbb-9d37-c7fd9117a513,NA,,[]
23f76943,ba05wvaw0248,PreBoot,,CI_GNR_D_DF,23f76943-33fd-4d0c-85a7-7685acd850bb,NA,,[]
fc19fd7e,ba05wvaw0274,PreTest,,Reset,fc19fd7e-5ff6-4bdc-ba43-c77c310a756b,NA,,[]
658fd7b9,ba05wvaw0286,PreBoot,,PM,658fd7b9-31b4-471f-98e3-c5c47b647f82,NA,,[]
924937c7,ba05wvaw0274,PreBoot,,Reset,924937c7-06e4-4c71-839d-3cc51156843d,NA,,[]
8c6b2250,ba05wvaw0286,PreBoot,,Reset,8c6b2250-60a8-4126-99f4-9daecf6198b8,NA,,[]
4a228fdf,ba05wvaw0286,PreBoot,,PM,4a228fdf-c1c7-467a-9df2-1cc91c18be40,NA,,[]
bbc25b39,ba05wvaw0240,Test,38e641d8-fb94-4c33-aae6-1251da38fb1d,Reset,bbc25b39-17de-4f3d-9639-107d7f5da94c,NA,https://axonsv.app.intel.com/apps/record-viewer/38e641d8-fb94-4c33-aae6-1251da38fb1d,"['HW', 'HW.ERR', 'HW.CORR']"
1cc507a6,ba05wvaw0286,PreBoot,,Security,1cc507a6-a255-4717-9f22-2c091cdbffde,NA,,[]
93036616,ba05wvaw0274,PreTest,,Reset,93036616-86f3-491d-8592-124c644e2656,NA,,[]
9a2f1e56,ba05wvaw0286,PreBoot,,Security,9a2f1e56-fe5b-4e30-9b0e-2e0387352b90,NA,,[]
1f431c7e,ba05wvaw0248,PreTest,,Security,1f431c7e-23fe-4d68-a21a-f7ef2aa0868f,NA,,[]
bd975fc7,ba05wvaw0274,PreTest,,Security,bd975fc7-2a1a-4c50-9a63-72bf01b8872f,NA,,[]
5ad785f1,ba05wvaw0245,PreTest,,Security,5ad785f1-0d2b-4b94-866b-8df22ca7dbe8,NA,,[]
bd78dbc2,ba05wvaw0240,PreTest,,Security,bd78dbc2-a4c7-444e-9a1c-7805c6461f26,NA,,[]
25b75e73,ba05wvaw0245,PreTest,,Security,25b75e73-40f2-4f1c-954a-5fc0502d3112,NA,,[]
5afd41db,ba05wvaw0274,PreTest,,Security,5afd41db-00f1-4177-bd66-9d8284046874,NA,,[]
2460e966,ba05wvaw0240,PreTest,,Security,2460e966-abf1-438f-8677-d0f2bfb3951d,NA,,[]
