Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
b42369f6,ba05wvaw0274,PreTest,,PCIe,b42369f6-390b-4b01-82b8-d0ee98103443,NA,,[]
66552474,ba05wvaw0274,PreTest,,Concurrency,66552474-7fe0-4d44-a138-03ba7d7a8cd4,NA,,[]
1ce69b33,ba05wvaw0274,PreTest,,PCIe,1ce69b33-349d-447c-acb0-6fc49201e57d,NA,,[]
ef85df4d,ba05wvaw0266,Test,3c3d3c4f-43f1-4e2f-ba4d-8272805a9810,Concurrency,ef85df4d-e156-4ec6-94c3-b9d00bc3382a,NA,https://axonsv.app.intel.com/apps/record-viewer/3c3d3c4f-43f1-4e2f-ba4d-8272805a9810,"['HW.ERR', 'HW', 'HW.CORR']"
665f25e6,ba05wvaw0274,PreTest,,Reset,665f25e6-c404-4953-a093-046d30ce042e,NA,,[]
eecda087,ba05wvaw0245,PreTest,,Reset,eecda087-fdb7-48d3-8adb-e3e331fa5216,NA,,[]
9f82072a,ba05wvaw0225,PreBoot,,ci_gnrd_es2,9f82072a-8b8a-4785-aa39-8b0f73394ece,NA,,[]
fd77718f,ba05wvaw0283,Test,3c28699d-ade3-4e75-ab17-8e9916377d93,ci_gnrd_es2,fd77718f-7fd9-4db1-a969-a4a8918bffd7,NA,https://axonsv.app.intel.com/apps/record-viewer/3c28699d-ade3-4e75-ab17-8e9916377d93,"['HW', 'HW.ERR', 'HW.CORR']"
2fd4576e,ba05wvaw0274,PreTest,,PM,2fd4576e-f779-4490-86ec-62d265cf2c09,NA,,[]
8c5a8534,ba05wvaw0274,PreBoot,,Memory,8c5a8534-22ec-45f6-8168-2d367a740180,NA,,[]
4d37f83c,ba05wvaw0276,PreTest,,TIP,4d37f83c-792b-429e-9b6d-56c1b24fb115,NA,,[]
c414ae85,ba05wvaw0275,PostTest,b70ecb09-c4ca-4501-ade3-5ca92e397e92,ci_gnrd_es2,c414ae85-0fae-4959-987b-cd2249d6129e,NA,https://axonsv.app.intel.com/apps/record-viewer/b70ecb09-c4ca-4501-ade3-5ca92e397e92,[]
e44ee024,ba05wvaw0275,PostTest,e99d0173-6413-4c9b-8c04-cc55efbacd66,ci_gnrd_es2,e44ee024-73b9-4ac6-9786-28c6f28746d8,NA,https://axonsv.app.intel.com/apps/record-viewer/e99d0173-6413-4c9b-8c04-cc55efbacd66,[]
bd8e6c2f,ba05wvaw0240,PreTest,,PM,bd8e6c2f-aa7e-4fe9-81d9-0428d2c912ed,NA,,[]
3789d45d,ba05wvaw0274,PostTest,3fc42af7-8c59-4d4f-a878-184f9e3f39f9,Memory,3789d45d-4819-4d8e-b3a6-6ee885f53328,NA,https://axonsv.app.intel.com/apps/record-viewer/3fc42af7-8c59-4d4f-a878-184f9e3f39f9,"['HW.CORR', 'HW.MCE', 'HW.MCE.IMC', 'HW', 'HW.ERR']"
90eefc7f,ba05wvaw0276,PreTest,,TIP,90eefc7f-944e-45a1-9a23-ade8e9b81cb6,NA,,[]
ae5986ea,ba05wvaw0275,PostTest,123e23f9-a0e2-497b-a8c8-0b0658b9f3a6,ci_gnrd_es2,ae5986ea-7e28-442d-8d8d-2bb6c6ff6e32,NA,https://axonsv.app.intel.com/apps/record-viewer/123e23f9-a0e2-497b-a8c8-0b0658b9f3a6,[]
553aa10a,ba05wvaw0245,RebootStation,40376ba9-68e7-4a23-81d4-1613a9883167,Reset,553aa10a-7b09-44ac-8ad5-4dfb151488b8,NA,https://axonsv.app.intel.com/apps/record-viewer/40376ba9-68e7-4a23-81d4-1613a9883167,"['HW.ERR', 'HW', 'HW.CORR']"
2d725de9,ba05wvaw0275,PostTest,,ci_gnrd_es2,2d725de9-5a3c-4c10-9741-df5f406bbe03,NA,,[]
a28a30cd,ba05wvaw0225,PreBoot,,ci_gnrd_es2,a28a30cd-9863-44fa-a767-5b1aa2c3cd8b,NA,,[]
224b8c0e,ba05wvaw0240,PreTest,,Reset,224b8c0e-925b-49b5-a188-b01b0b9405f9,NA,,[]
b09e3202,ba05wvaw0211,PreBoot,,SVOS_CR_GNRD,b09e3202-5683-469c-b789-6573f3448b16,NA,,[]
9767d62d,ba05wvaw0225,PreBoot,ae9b8cd2-a117-41e1-acd2-63649426d5ff,ci_gnrd_es2,9767d62d-0a22-4c94-9ab0-2684f4d4be65,NA,https://axonsv.app.intel.com/apps/record-viewer/ae9b8cd2-a117-41e1-acd2-63649426d5ff,"['HW.ERR', 'HW', 'HW.CORR']"
6cc516b6,ba05wvaw0283,Test,067b34dc-f5fa-751f-8000-e3dae3b0ce37,ci_gnrd_es2,6cc516b6-17d3-455d-a972-0f6d71fe1f6b,NA,https://axonsv.app.intel.com/apps/record-viewer/067b34dc-f5fa-751f-8000-e3dae3b0ce37,"['HW.ERR', 'HW', 'HW.CORR']"
973066d9,ba05wvaw0248,PreTest,,Reset,973066d9-11e1-4df6-9843-e98882dd053b,NA,,[]
9e8d63bc,ba05wvaw0242,PreTest,,TIP,9e8d63bc-afc0-45dd-bc57-b65c0453d788,NA,,[]
39f342fa,ba05wvaw0274,PreTest,,Concurrency,39f342fa-0ae4-43be-ae11-e507785a28d6,NA,,[]
53e760e1,ba05wvaw0240,RebootStation,,PM,53e760e1-cfdb-4058-b038-b1e4cc24e686,NA,,[]
b59cdee5,ba05wvaw0276,PreTest,,TIP,b59cdee5-d0d2-4660-923e-720d5b9d9ab8,NA,,[]
6d72f0f8,ba05wvaw0248,PreTest,,Reset,6d72f0f8-8a78-4aeb-9919-07bbda041708,NA,,[]
00a4d18f,ba05wvaw0266,PostTest,604dea4b-b613-43ca-b4f2-3a49d19d0bc3,Concurrency,00a4d18f-9c38-4f85-a478-f82b18abd953,NA,https://axonsv.app.intel.com/apps/record-viewer/604dea4b-b613-43ca-b4f2-3a49d19d0bc3,"['HW.CORR', 'HW.MCE', 'HW.MCE.IMC', 'HW', 'HW.ERR']"
b5b9c9d9,ba05wvaw0266,PreTest,,Concurrency,b5b9c9d9-605a-4380-8372-6df32bf4219f,NA,,[]
2174777a,ba05wvaw0275,PreBoot,,ci_gnrd_es2,2174777a-de02-4236-b4fd-efa6bcb9433a,NA,,[]
79dd42cc,ba05wvaw0211,PreBoot,,SVOS_CR_GNRD,79dd42cc-489a-460c-acf0-8a104c4595de,NA,,[]
18dc8c07,ba05wvaw0211,PreBoot,,SVOS_CR_GNRD,18dc8c07-5d0c-41db-8714-1bd9e113d173,NA,,[]
c5e974c7,ba05wvaw0274,PreTest,,TIP,c5e974c7-2e8f-4c65-9a2d-2b15e0fe2a64,NA,,[]
d80db370,ba05wvaw0248,PreTest,,Reset,d80db370-950f-44c4-9aa7-5f7e751f0431,NA,,[]
69e500bc,ba05wvaw0276,PreTest,,Concurrency,69e500bc-7ba0-4d92-b7e3-ce6eb3d41708,NA,,[]
5a071435,ba05wvaw0211,PreBoot,,SVOS_CR_GNRD,5a071435-723e-44e4-918f-5057b912c1c5,NA,,[]
f0182ef4,ba05wvaw0245,RebootStation,ba18a4d6-4f5a-4ec1-a0f2-765dd734dc81,Reset,f0182ef4-fcb9-4c84-9e18-2929fbc8bcb6,NA,https://axonsv.app.intel.com/apps/record-viewer/ba18a4d6-4f5a-4ec1-a0f2-765dd734dc81,"['HW.CORR', 'HW', 'HW.ERR']"
7daa7406,ba05wvaw0245,RebootStation,,Reset,7daa7406-df35-49f2-b960-310ae498d307,NA,,[]
7f9155ef,ba05wvaw0259,PreBoot,,SVOS_CR_GNRD,7f9155ef-8624-4676-b4d9-1a3cfe165676,NA,,[]
0c789f7f,ba05wvaw0211,PreBoot,,SVOS_CR_GNRD,0c789f7f-7e2b-452c-9d71-19b643ea2106,NA,,[]
9aeb1f7f,ba05wvaw0211,PreBoot,,SVOS_CR_GNRD,9aeb1f7f-a60e-41e8-a18e-1f50a83e8fff,NA,,[]
30009c3a,ba05wvaw0245,RebootStation,,PM,30009c3a-d00e-4f84-9905-8ca3337550d7,NA,,[]
c0fa85ea,ba05wvaw0266,PreTest,,Concurrency,c0fa85ea-bbfb-43f5-8601-2768b2af9b5c,NA,,[]
8ac8cc6e,ba05wvaw0274,PreTest,,TIP,8ac8cc6e-bd28-4c78-9afe-9d4771b640c6,NA,,[]
432b3787,ba05wvaw0276,PreTest,,Concurrency,432b3787-453c-4213-b580-6de9a4bef061,NA,,[]
3eef42fd,ba05wvaw0248,PreTest,,Reset,3eef42fd-52b6-44d8-9804-01880d696d06,NA,,[]
d025bc61,ba05wvaw0283,Test,,ci_gnrd_es2,d025bc61-6f3a-4655-a13e-f312a375dadd,NA,,[]
