Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
f72b0005,ba05wvaw0274,PreTest,,CI_GNR_D_DF,f72b0005-7966-46cc-8923-5ae229267bf9,NA,,[]
7bcc4b4a,ba05wvaw0283,PreTest,,GNRD_XCCp_VVR,7bcc4b4a-fe8d-46bf-9071-460e7780c05f,NA,,[]
2609a97f,ba05wvaw0232,PreTest,,GNRD_XCCp_VVR,2609a97f-d5b2-4e60-9fa3-a03bcbb473ff,NA,,[]
40ea6171,ba05wvaw0923,PreTest,,GNRD_XCCp_VVR,40ea6171-ba8f-4b86-9e99-f91f4539e1b4,NA,,[]
b4d170d4,ba05wvaw0274,RebootStation,,CI_GNR_D_DF,b4d170d4-5268-4c47-a7e8-a408ebc78152,NA,,[]
e25e412b,ba05wvaw0266,RebootStation,0195a440-052a-7d61-9c44-85aea24edcbc,CI_GNR_D_DF,e25e412b-0291-4dc8-a39a-cbb5f7f91067,NA,https://axonsv.app.intel.com/apps/record-viewer/0195a440-052a-7d61-9c44-85aea24edcbc,"['HW', 'HW.ERR', 'HW.CORR']"
11ae7bf9,ba05wvaw0283,PreTest,,GNRD_XCCp_VVR,11ae7bf9-9d00-4866-8f70-0ee5f566ca19,NA,,[]
9a23e3e6,ba05wvaw0232,PreTest,,GNRD_XCCp_VVR,9a23e3e6-a1a5-43ef-9962-23ee1ff91082,NA,,[]
bcd1d40a,ba05wvaw0923,PreTest,,GNRD_XCCp_VVR,bcd1d40a-7448-4eb5-b938-a6195c1dbdca,NA,,[]
3797777c,ba05wvaw0290,PreTest,,GNRD_XCCp_VVR,3797777c-56ef-403d-8dc7-1c94d48c1b0a,NA,,[]
dc6ba23c,ba05wvaw0274,RebootStation,,CI_GNR_D_DF,dc6ba23c-f896-4ff4-ad3a-13a5703dcf76,NA,,[]
338ae32c,ba05wvaw0225,Test,,GNRD_XCCp_VVR,338ae32c-bdc2-41b0-ad90-0830882dd1f0,NA,,[]
62533f72,ba05wvaw0225,Test,,GNRD_XCCp_VVR,62533f72-2998-4976-a0b0-36507563ba25,NA,,[]
c19940ce,ba05wvaw0225,Test,,GNRD_XCCp_VVR,c19940ce-0860-44fb-b751-7c0cb3bec9e7,NA,,[]
27328c2d,ba05wvaw0225,Test,,GNRD_XCCp_VVR,27328c2d-f383-4794-9cbf-03c786ed5e6e,NA,,[]
d9cd6ba4,ba05wvaw0225,Test,,GNRD_XCCp_VVR,d9cd6ba4-22d8-471a-8934-b05b0adcd52d,NA,,[]
8b2aea86,ba05wvaw0225,Test,,GNRD_XCCp_VVR,8b2aea86-b58d-4036-b9c7-6d043607d156,NA,,[]
4b2dd321,ba05wvaw0225,Test,,GNRD_XCCp_VVR,4b2dd321-8767-49e3-ae37-3827de331542,NA,,[]
ede4b183,ba05wvaw0225,Test,,GNRD_XCCp_VVR,ede4b183-e8b0-4f38-8d4e-4bc1165632e5,NA,,[]
04e5e849,ba05wvaw0225,Test,,GNRD_XCCp_VVR,04e5e849-1b0f-4975-b163-3dcadc8c5d76,NA,,[]
343a8224,ba05wvaw0225,Test,,GNRD_XCCp_VVR,343a8224-7b75-48f0-985f-8496b5ca5fe6,NA,,[]
4e4ba5c4,ba05wvaw0225,Test,,GNRD_XCCp_VVR,4e4ba5c4-c30b-459c-963f-8705cedc8dd1,NA,,[]
203810b1,ba05wvaw0290,PreTest,,GNRD_XCCp_VVR,203810b1-8b37-4557-ac35-e32984b312df,NA,,[]
f16e9ce7,ba05wvaw0923,PreTest,,GNRD_XCCp_VVR,f16e9ce7-364a-4a33-bf8c-41778d794335,NA,,[]
4b25a9b0,ba05wvaw0290,Test,,GNRD_XCCp_VVR,4b25a9b0-16f0-4478-949b-173a558eeead,NA,,[]
