Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
1d04fb4f,ba05wvaw0245,PostTest,c6a0a636-1019-47d8-8e41-abdff991dee3,CXL,1d04fb4f-ab00-4eac-a978-3e06bd016c11,NA,https://axonsv.app.intel.com/apps/record-viewer/c6a0a636-1019-47d8-8e41-abdff991dee3,"['HW', 'HW.CORR', 'HW.ERR']"
e2802327,ba05wvaw0923,Test,1f6827c1-9738-4a1f-9f52-95a6f9bfbc02,Vtd,e2802327-69e4-4aad-83ed-bba7d79dfc03,NA,https://axonsv.app.intel.com/apps/record-viewer/1f6827c1-9738-4a1f-9f52-95a6f9bfbc02,"['HW', 'HW.CORR', 'HW.ERR']"
31e877bc,ba05wvaw0240,RebootStation,,MMX,31e877bc-b949-4563-8f80-d900921d4431,NA,,[]
e2ee17f6,ba05wvaw0278,Test,bedc8952-1e09-4002-81d4-72eca665e1a9,Vtd,e2ee17f6-4f82-4fd3-904a-147f5726e611,NA,https://axonsv.app.intel.com/apps/record-viewer/bedc8952-1e09-4002-81d4-72eca665e1a9,"['HW', 'HW.CORR', 'HW.ERR']"
41750ccb,ba05wvaw0240,RebootStation,9d17a132-e495-4b63-a45b-52a237bd865c,MMX,41750ccb-4a9b-44ff-b1ab-4a20af9bfeca,NA,https://axonsv.app.intel.com/apps/record-viewer/9d17a132-e495-4b63-a45b-52a237bd865c,"['HW', 'HW.CORR', 'HW.ERR']"
0f5ebdf9,ba05wvaw0278,Test,36365143-2cde-4924-baab-2fbcbd7ff617,Vtd,0f5ebdf9-cfd7-4bae-9ddf-d3a56f4de9a2,NA,https://axonsv.app.intel.com/apps/record-viewer/36365143-2cde-4924-baab-2fbcbd7ff617,"['HW', 'HW.CORR', 'HW.ERR']"
8688da83,ba05wvaw0278,Test,,Vtd,8688da83-21ca-4c67-ad22-e9253d3ee746,NA,,[]
4534b62d,ba05wvaw0278,Test,,Vtd,4534b62d-6f4e-494f-8af7-da7ea2e39461,NA,,[]
0fcd9201,ba05wvaw0240,PreTest,,MMX,0fcd9201-050c-4f2e-af0b-8b569c2c1de1,NA,,[]
c0a261ff,ba05wvaw0240,RebootStation,,MMX,c0a261ff-6836-4685-921d-a1e5bb53ea28,NA,,[]
4f858b7d,ba05wvaw0240,PreTest,,MMX,4f858b7d-4b48-422d-859a-38907aeaf238,NA,,[]
6c2aa5c7,ba05wvaw0240,PreTest,,MMX,6c2aa5c7-d971-40ea-ab28-17247dccf839,NA,,[]
8331a5d2,ba05wvaw0240,PreTest,,MMX,8331a5d2-257d-45c4-9c28-71010e6b20d5,NA,,[]
17b64966,ba05wvaw0240,PreTest,,MMX,17b64966-f280-4e12-b126-5b7e7fb786c9,NA,,[]
274b976d,ba05wvaw0293,Test,66cd51e6-059d-49f4-afce-1e6c2a11bd8d,MMX,274b976d-3c5f-4883-9ee8-67e5c3748f5b,NA,https://axonsv.app.intel.com/apps/record-viewer/66cd51e6-059d-49f4-afce-1e6c2a11bd8d,"['HW', 'HW.CORR', 'HW.ERR']"
