Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
b0ed34fd,ba05wvaw0272,RebootStation,,SVOS_CR_GNRD,b0ed34fd-d585-4d24-a95f-12069129025c,NA,,[]
137ac6d6,ba05wvaw0208,RebootStation,,CI_GNRD_XCCp,137ac6d6-edab-4948-a054-516b479bda12,NA,,[]
fb49d765,ba05wvaw0232,Test,d5beffff-7b23-44dd-8398-f06b1330db5f,PCIe,fb49d765-4f92-4f78-babb-fd781e501941,NA,https://axonsv.app.intel.com/apps/record-viewer/d5beffff-7b23-44dd-8398-f06b1330db5f,"['HW.ERR', 'HW', 'HW.CORR']"
aec6b146,ba05wvaw0208,PreTest,,CI_GNRD_XCCp,aec6b146-e69c-4e31-a13c-7ca6dbf3f7a8,NA,,[]
63cf45ec,ba05wvaw0272,RebootStation,,SVOS_CR_GNRD,63cf45ec-cdd4-4beb-8aff-8b74b72d1f94,NA,,[]
2a008947,ba05wvaw0272,RebootStation,,SVOS_CR_GNRD,2a008947-a3f0-4e08-b0b5-f2a5f059bff1,NA,,[]
48b78d16,ba05wvaw0272,RebootStation,,SVOS_CR_GNRD,48b78d16-a97f-4b21-a8dd-2aa5f5b78d5f,NA,,[]
20213f07,ba05wvaw0272,RebootStation,,SVOS_CR_GNRD,20213f07-ef2e-442d-8f95-cd81f04b1442,NA,,[]
fce598d5,ba05wvaw0283,PreBoot,,NAC,fce598d5-231d-4c02-a146-bad05d37e38a,NA,,[]
70dee43e,ba05wvaw0249,PreBoot,,Memory,70dee43e-7b0c-4105-8d49-d05ed9d12206,NA,,[]
1c4c58da,ba05wvaw0276,PostTest,a64f4c58-1ad5-4275-a028-f838b0f99e68,Vtd,1c4c58da-4b7d-4bed-8e04-b34b78e48d51,NA,https://axonsv.app.intel.com/apps/record-viewer/a64f4c58-1ad5-4275-a028-f838b0f99e68,"['HW', 'HW.CORR', 'HW.ERR']"
6135597a,ba05wvaw0277,PostTest,f39a036a-c29b-4692-af74-3fd263b1d950,Vtd,6135597a-e98f-4163-ad7c-e424608b67be,NA,https://axonsv.app.intel.com/apps/record-viewer/f39a036a-c29b-4692-af74-3fd263b1d950,"['HW', 'HW.ERR', 'HW.CORR']"
97fc193e,ba05wvaw0244,PreBoot,,CI_GNRD_XCCp,97fc193e-559d-4fff-b085-fb2e1391a9c0,NA,,[]
f406f6b7,ba05wvaw0247,PreBoot,,MMX,f406f6b7-ffd7-4f21-84b6-40a0b7f41ab9,NA,,[]
ff91ef1b,Manual_Execution,Test,,NAC,ff91ef1b-8e3a-458f-b2ff-37e9b9c05c64,16027017394,,[]
1326f146,Manual_Execution,Test,,NAC,1326f146-0bfc-4c88-b190-aaa0d714fb80,16027017394,,[]
ead120f9,ba05wvaw0272,RebootStation,,SVOS_CR_GNRD,ead120f9-5ed8-4fc6-9ce4-f8b51db9cd36,NA,,[]
d6a7e294,ba05wvaw0290,Test,edf84498-8026-4372-a9ed-145655e384b2,PM,d6a7e294-f7c9-4bd3-8762-7b37d86604c8,NA,https://axonsv.app.intel.com/apps/record-viewer/edf84498-8026-4372-a9ed-145655e384b2,"['HW', 'HW.CORR', 'HW.ERR']"
