Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
2badbb03,ba05wvaw0208,Test,49a65768-7c16-452c-94ea-78391641fdfb,RDT_Mesh,2badbb03-e5ff-41a7-b950-a12d97234d6a,NA,https://axonsv.app.intel.com/apps/record-viewer/49a65768-7c16-452c-94ea-78391641fdfb,"['HW.ERR', 'HW', 'HW.CORR']"
0ae9572e,ba05wvaw0293,PreBoot,,MMX,0ae9572e-3767-4418-9f6a-c33960e0dc0c,NA,,[]
d81b3bed,ba05wvaw0922,Test,355b9db6-26d3-4ffd-9bc4-917259f4aca3,RDT_Mesh,d81b3bed-ff15-4263-a3d3-1edfd5018fc7,NA,https://axonsv.app.intel.com/apps/record-viewer/355b9db6-26d3-4ffd-9bc4-917259f4aca3,"['HW.CORR', 'HW.ERR', 'HW']"
c1492ee7,ba05wvaw0293,PreBoot,,MMX,c1492ee7-2089-49e6-ab98-908fa306b840,NA,,[]
bc29a990,ba05wvaw0293,PreBoot,,MMX,bc29a990-2925-4359-a4be-db4d266ca72f,NA,,[]
1accc26a,ba05wvaw0208,PreBoot,,RDT_Mesh,1accc26a-69fa-44cb-80bb-6316a4124d15,NA,,[]
7eab950c,ba05wvaw0208,PreBoot,,RDT_Mesh,7eab950c-1364-4c28-9639-5477a8551ea4,NA,,[]
5b772ce8,ba05wvaw0208,Test,f95f8f09-7b3b-421d-869b-5e4562aaa674,RDT_Mesh,5b772ce8-a2a7-4129-bfd6-f62daa22def8,NA,https://axonsv.app.intel.com/apps/record-viewer/f95f8f09-7b3b-421d-869b-5e4562aaa674,"['HW.ERR', 'HW', 'HW.CORR']"
434f2d78,ba05wvaw0279,PreTest,,CI_GNRD_XCCp,434f2d78-1eda-431c-89b8-3d439d9740b9,NA,,[]
11808a77,ba05wvaw0277,PreBoot,,CI_GNRD_XCCp,11808a77-d494-416f-9fd4-c517b3a59f72,NA,,[]
5210b412,ba05wvaw0279,Test,85106077-210b-4822-9a68-14a37ff6e3f9,PM,5210b412-66fd-492b-ad00-99648fc8e0ef,NA,https://axonsv.app.intel.com/apps/record-viewer/85106077-210b-4822-9a68-14a37ff6e3f9,"['HW.CORR', 'HW.ERR', 'HW']"
fe7d303d,ba05wvaw0279,PreBoot,,ci_gnrd_es2,fe7d303d-e40f-4f5f-baf4-28ba07db5ec4,NA,,[]
3b98b31c,ba05wvaw0279,RebootStation,,ci_gnrd_es2,3b98b31c-3f46-416f-9941-60c2a8d88df0,NA,,[]
7813b00d,ba05wvaw0245,PreTest,,ci_gnrd_es2,7813b00d-e0ea-413f-a859-1e47bf0e81b9,NA,,[]
70378606,ba05wvaw0270,PreTest,,ci_gnrd_es2,70378606-cf36-4884-a589-2a5dd0c34c27,NA,,[]
3dc45105,ba05wvaw0248,PreTest,,ci_gnrd_es2,3dc45105-cb15-49ac-9178-8ecc76dd1d25,NA,,[]
53823d30,ba05wvaw0279,PreTest,,ci_gnrd_es2,53823d30-e8fe-4bb3-a528-012e9a834cf1,NA,,[]
5f1f475b,ba05wvaw0249,Test,a50b6fc4-fc5c-4f52-a33e-b98e1eabdcbb,PM,5f1f475b-2df5-46f2-827e-4b3dfe17a540,NA,https://axonsv.app.intel.com/apps/record-viewer/a50b6fc4-fc5c-4f52-a33e-b98e1eabdcbb,"['HW.ERR', 'HW', 'HW.CORR']"
14b0b356,ba05wvaw0277,PreTest,,PM,14b0b356-258f-4934-a07a-b38791f35715,NA,,[]
e2f303f7,ba05wvaw0244,PreTest,,RDT_Mesh,e2f303f7-d33c-4dc6-abee-50255731f036,NA,,[]
8aa0a08d,ba05wvaw0293,RebootStation,,MMX,8aa0a08d-1eef-4ac8-be43-862008de4732,NA,,[]
27d4377b,ba05wvaw0270,Test,7bc3d77c-52ef-4633-afce-6196c9b8a300,PM,27d4377b-6a36-457e-9da3-3d076c77970b,NA,https://axonsv.app.intel.com/apps/record-viewer/7bc3d77c-52ef-4633-afce-6196c9b8a300,"['HW.ERR', 'HW', 'HW.CORR']"
2332153e,ba05wvaw0248,PreTest,,ci_gnrd_es2,2332153e-fe5d-42ac-8b60-50fa4f60e34a,NA,,[]
d8e9cfa5,ba05wvaw0245,Test,d614f6b7-6aef-4d2f-bd47-58a91e2448a9,PM,d8e9cfa5-ac79-43d1-9b06-854acf244b7d,NA,https://axonsv.app.intel.com/apps/record-viewer/d614f6b7-6aef-4d2f-bd47-58a91e2448a9,"['HW.CORR', 'HW.ERR', 'HW']"
09e5b1b3,ba05wvaw0245,RebootStation,3c84e76e-9ec6-4c8a-a5dd-85d0d6ea326c,ci_gnrd_es2,09e5b1b3-6bcf-4247-a99e-dfdd8a3f4c11,NA,https://axonsv.app.intel.com/apps/record-viewer/3c84e76e-9ec6-4c8a-a5dd-85d0d6ea326c,"['HW.CORR', 'HW', 'HW.ERR']"
8f65aea8,ba05wvaw0277,Test,25165251-8bc8-4fb4-bded-4c56d99d1d87,PM,8f65aea8-cb2d-4053-9407-95456360f85e,NA,https://axonsv.app.intel.com/apps/record-viewer/25165251-8bc8-4fb4-bded-4c56d99d1d87,"['HW.CORR', 'HW.ERR', 'HW']"
040a345e,ba05wvaw0245,PreTest,,ci_gnrd_es2,040a345e-76bd-4cb2-a579-3e594098107a,NA,,[]
