Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
b6cb9fa9,ba05wvaw0297,PreBoot,,Reset,b6cb9fa9-b01b-4b33-873c-d437e0d132ef,NA,,[]
aa295af8,ba05wvaw0277,PreBoot,,CI_GNRD_XCCp,aa295af8-7046-4d7e-9b25-feb21f33cc77,NA,,[]
0a08fac6,ba05wvaw0272,PreTest,,CI_GNRD_XCCp,0a08fac6-06bd-467c-b6aa-3ea7a309194a,NA,,[]
f1a12e8c,ba05wvaw0290,Test,4bae5deb-4d32-45c5-9ad6-5bf305fdbefb,Mesh,f1a12e8c-d7f7-463a-8e00-70e4bfe3f7d4,NA,https://axonsv.app.intel.com/apps/record-viewer/4bae5deb-4d32-45c5-9ad6-5bf305fdbefb,"['HW.ERR', 'HW', 'HW.CORR']"
b941615e,ba05wvaw0272,PreTest,,Mesh,b941615e-a95d-4022-8fa3-408ac163863c,NA,,[]
6b71df56,ba05wvaw0283,Test,985616df-6cfe-4dd4-a4a3-9e47c976a7d9,Memory,6b71df56-59ce-4bb9-9ba3-31fdd9e9015e,NA,https://axonsv.app.intel.com/apps/record-viewer/985616df-6cfe-4dd4-a4a3-9e47c976a7d9,"['HW', 'HW.MCE', 'HW.ERR', 'HW.MCE.IMC', 'HW.CORR']"
0d74d633,ba05wvaw0277,Test,475bbf4a-fa61-430b-9cd9-94963367359a,Memory,0d74d633-2c61-447c-86c8-3c6290a8a92d,NA,https://axonsv.app.intel.com/apps/record-viewer/475bbf4a-fa61-430b-9cd9-94963367359a,"['HW.MCE', 'HW.ERR', 'HW.MCE.IMC', 'HW', 'HW.MCE.IIO', 'HW.CORR']"
b1ebf9f6,ba05wvaw0283,Test,52765532-e47b-49d7-aaee-251ef2c69a29,Memory,b1ebf9f6-f636-43f9-870e-df7a72308835,NA,https://axonsv.app.intel.com/apps/record-viewer/52765532-e47b-49d7-aaee-251ef2c69a29,"['HW.MCE.IMC', 'HW.ERR', 'HW', 'HW.CORR', 'HW.MCE']"
84beeda7,ba05wvaw0279,Test,ce7df169-d382-4002-841b-106d1b6ac775,Mesh,84beeda7-b35b-4f65-8f2e-5726ce215bdb,NA,https://axonsv.app.intel.com/apps/record-viewer/ce7df169-d382-4002-841b-106d1b6ac775,"['HW.ERR', 'HW', 'HW.CORR']"
e909db8e,ba05wvaw0279,RebootStation,,Mesh,e909db8e-fa97-4848-8ff9-afd4d2380ced,NA,,[]
af8d1c11,ba05wvaw0283,PostTest,432f8d13-2aa0-4aa9-976a-c5355224d0f4,Mesh,af8d1c11-377b-4d9e-8116-3c1acd6c7d61,NA,https://axonsv.app.intel.com/apps/record-viewer/432f8d13-2aa0-4aa9-976a-c5355224d0f4,"['HW', 'HW.MCE', 'HW.CORR', 'HW.ERR']"
9ef10c34,ba05wvaw0224,Test,,IIO_Matrix,9ef10c34-d390-4525-b155-144562c0497a,NA,,[]
e6eabf0e,ba05wvaw0224,Test,,IIO_Matrix,e6eabf0e-33c4-4d67-9484-7a548928ebc7,NA,,[]
9253efc1,ba05wvaw0283,PreTest,,Concurrency,9253efc1-b886-4113-b44a-b253b4063b35,NA,,[]
5bea9db9,ba05wvaw0283,PostTest,bf6016df-eed6-4851-81c0-9bfd6ad23d1b,Concurrency,5bea9db9-6e12-4a36-b86b-4321e883f5c7,NA,https://axonsv.app.intel.com/apps/record-viewer/bf6016df-eed6-4851-81c0-9bfd6ad23d1b,"['HW.MCE', 'HW', 'HW.CORR', 'HW.ERR']"
b73c1aa4,ba05wvaw0283,Test,9d2a7784-943f-4e13-956c-28d42303484c,Concurrency,b73c1aa4-39a4-4371-bdc8-f6226bfde058,NA,https://axonsv.app.intel.com/apps/record-viewer/9d2a7784-943f-4e13-956c-28d42303484c,"['HW', 'HW.ERR', 'HW.CORR']"
e8489034,ba05wvaw0272,PreBoot,,CI_GNRD_XCCp,e8489034-bccb-4e67-9907-2e6127760eb8,NA,,[]
97a12d16,ba05wvaw0245,PreBoot,,CI_GNRD_XCCp,97a12d16-a823-46cf-8224-365dfe3bbf23,NA,,[]
5f4ee710,ba05wvaw0283,Test,a28f44e1-2731-4951-b1ee-278d858b5f57,Concurrency,5f4ee710-782f-4003-b4b1-88d3984211d0,NA,https://axonsv.app.intel.com/apps/record-viewer/a28f44e1-2731-4951-b1ee-278d858b5f57,"['HW', 'HW.CORR', 'HW.ERR']"
eb7acba8,ba05wvaw0279,Test,c5d72574-ccad-409e-a732-a3c8a55bb64d,Mesh,eb7acba8-80e4-4a30-8d48-f331008fb3cf,NA,https://axonsv.app.intel.com/apps/record-viewer/c5d72574-ccad-409e-a732-a3c8a55bb64d,"['HW', 'HW.CORR', 'HW.ERR']"
08e8e026,ba05wvaw0275,PreBoot,,CI_GNRD_XCCp,08e8e026-924b-4465-bb20-a536c74f0973,NA,,[]
69295a01,ba05wvaw0272,PreTest,,CI_GNRD_XCCp,69295a01-1c54-4834-b6f4-35ccfc75931d,NA,,[]
dd465a06,ba05wvaw0252,PreBoot,,MMX,dd465a06-d218-460b-8f23-fbbcb97208cf,NA,,[]
81b64009,ba05wvaw0275,PreTest,,CI_GNRD_XCCp,81b64009-b957-498d-9a0f-03cfaaa34f7c,NA,,[]
040db762,ba05wvaw0925,Test,3b85fc91-748b-47e4-b3ae-f4cc893065e4,PM,040db762-b4ff-437e-8b52-aa2f7144f769,NA,https://axonsv.app.intel.com/apps/record-viewer/3b85fc91-748b-47e4-b3ae-f4cc893065e4,"['HW', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR']"
9b871dd4,ba05wvaw0272,PreBoot,,CI_GNRD_XCCp,9b871dd4-ec56-4f3c-9c48-0f4f9a5e1fd1,NA,,[]
dfb83da6,ba05wvaw0277,Test,af2beac0-1236-498e-93ed-f2929feafb2e,PM,dfb83da6-310f-48e4-9ba3-943d8bfb070d,NA,https://axonsv.app.intel.com/apps/record-viewer/af2beac0-1236-498e-93ed-f2929feafb2e,"['HW', 'HW.CORR', 'HW.ERR']"
01109547,ba05wvaw0272,PreBoot,,CI_GNRD_XCCp,01109547-b4fe-4bba-bb61-486569dd088e,NA,,[]
f55aa182,ba05wvaw0275,PreTest,,CI_GNRD_XCCp,f55aa182-6c15-4e74-8bd6-58c3339a1d95,NA,,[]
b0af8a6f,ba05wvaw0272,PreBoot,,CI_GNRD_XCCp,b0af8a6f-b6be-46fd-a4a0-b3603bdab264,NA,,[]
9f77f24e,ba05wvaw0925,Test,0c929289-a4fc-4755-976b-29df5a896035,PM,9f77f24e-5715-4696-86de-0fd611bda436,NA,https://axonsv.app.intel.com/apps/record-viewer/0c929289-a4fc-4755-976b-29df5a896035,"['HW', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR']"
54dca310,ba05wvaw0272,PreBoot,,CI_GNRD_XCCp,54dca310-1b33-4dd9-bd78-c2f92018c343,NA,,[]
91ad7517,ba05wvaw0277,Test,157d5faf-daf2-4f39-b157-bd434fbe39dd,PM,91ad7517-8df7-428d-b47f-e537fa0a6cba,NA,https://axonsv.app.intel.com/apps/record-viewer/157d5faf-daf2-4f39-b157-bd434fbe39dd,"['HW', 'HW.CORR', 'HW.ERR']"
8e4c1af3,ba05wvaw0273,PreTest,,Reset,8e4c1af3-859c-4538-b502-0d833c6a5bce,NA,,[]
0903212d,ba05wvaw0272,PreTest,,CI_GNRD_XCCp,0903212d-e951-4e8a-9394-d30a39430090,NA,,[]
82bafc0f,ba05wvaw0271,PreBoot,,MMX,82bafc0f-d923-4c98-a8ad-089e6f6527da,NA,,[]
6d2b0163,ba05wvaw0925,Test,c8facb91-a380-423d-9403-98906e18b6de,PM,6d2b0163-388e-4b88-955d-6301f429aedd,NA,https://axonsv.app.intel.com/apps/record-viewer/c8facb91-a380-423d-9403-98906e18b6de,"['HW', 'HW.CORR', 'HW.CFG.ERR', 'HW.ERR']"
05f98399,ba05wvaw0277,Test,,PM,05f98399-d468-492e-baf2-cbd1d3dbb0ed,NA,,[]
2897031b,ba05wvaw0270,PreTest,,CI_GNRD_XCCp,2897031b-fc99-402c-8e21-18d342f21e32,NA,,[]
9a0567ee,ba05wvaw0232,Test,687750d1-5f87-4838-a76a-99667a82f17d,Vtd,9a0567ee-56c4-4824-9ff2-ca79461bef76,NA,https://axonsv.app.intel.com/apps/record-viewer/687750d1-5f87-4838-a76a-99667a82f17d,"['HW', 'HW.CORR', 'HW.ERR']"
daa80886,ba05wvaw0247,RebootStation,,MMX,daa80886-1f96-485c-8d78-8aee186a3f1c,NA,,[]
298cf2d1,ba05wvaw0244,RebootStation,,PM,298cf2d1-a18b-4660-b0b2-a22d40961964,NA,,[]
c03c8b13,ba05wvaw0270,PreTest,,CI_GNR_D_DF,c03c8b13-3cc1-4407-adad-8abf4ad7d097,NA,,[]
352c844c,ba05wvaw0283,Test,0340d077-feab-49d7-8b8f-696bbb250cd3,PM,352c844c-4f50-40f2-b270-4cbdfa6e51c2,NA,https://axonsv.app.intel.com/apps/record-viewer/0340d077-feab-49d7-8b8f-696bbb250cd3,"['HW.ERR', 'HW', 'HW.CORR']"
529b3264,ba05wvaw0925,Test,16c6435c-3e72-450c-b497-00f292f347d6,PM,529b3264-8867-4d2d-b9f1-b67e470eb335,NA,https://axonsv.app.intel.com/apps/record-viewer/16c6435c-3e72-450c-b497-00f292f347d6,"['HW', 'HW.CORR', 'HW.CFG.ERR', 'HW.ERR']"
562170fa,ba05wvaw0270,PreTest,,CI_GNR_D_DF,562170fa-00b1-4585-8f4f-4cbbf5e378ce,NA,,[]
c3b41430,ba05wvaw0277,Test,1539d39b-c264-46ef-9fac-b84346fd9053,PM,c3b41430-7790-4a59-81d2-e901e4e5701a,NA,https://axonsv.app.intel.com/apps/record-viewer/1539d39b-c264-46ef-9fac-b84346fd9053,"['HW', 'HW.CORR', 'HW.ERR']"
b490bdc1,ba05wvaw0283,Test,8fc9e7d8-a71e-47e0-bba2-584a38176e5e,PM,b490bdc1-a1ed-4f93-adf3-44fac5311695,NA,https://axonsv.app.intel.com/apps/record-viewer/8fc9e7d8-a71e-47e0-bba2-584a38176e5e,"['HW', 'HW.ERR', 'HW.CORR']"
8af7a153,ba05wvaw0925,Test,b816f1b7-26d3-4cf7-8994-cec86c57a49b,PM,8af7a153-1ce0-40a0-a1d5-40886697733b,NA,https://axonsv.app.intel.com/apps/record-viewer/b816f1b7-26d3-4cf7-8994-cec86c57a49b,"['HW', 'HW.CORR', 'HW.CFG.ERR', 'HW.ERR']"
7e5b3cd9,ba05wvaw0277,RebootStation,,PM,7e5b3cd9-969a-4e56-a23f-f2dd994f5f22,NA,,[]
436d9c57,ba05wvaw0283,Test,a9ad745d-6ce7-4139-8391-9211172c6b99,PM,436d9c57-0a81-4874-8433-97d12a46a602,NA,https://axonsv.app.intel.com/apps/record-viewer/a9ad745d-6ce7-4139-8391-9211172c6b99,"['HW', 'HW.CORR', 'HW.ERR']"
1f6997fb,ba05wvaw0247,RebootStation,,MMX,1f6997fb-9081-46a6-9e95-56003af24bec,NA,,[]
3c31e2d9,ba05wvaw0279,Test,052f42c9-96ff-47a5-adcb-c9fd7a0f077d,PM,3c31e2d9-4001-46db-a7d8-d472a8063e50,NA,https://axonsv.app.intel.com/apps/record-viewer/052f42c9-96ff-47a5-adcb-c9fd7a0f077d,"['HW.ERR', 'HW', 'HW.CORR']"
c5af4c41,ba05wvaw0283,Test,3983daf0-9ccc-4fdf-99a2-457d9ddde057,PM,c5af4c41-cb23-4324-9db1-d5f3b6d4a74d,NA,https://axonsv.app.intel.com/apps/record-viewer/3983daf0-9ccc-4fdf-99a2-457d9ddde057,"['HW', 'HW.CORR', 'HW.ERR']"
2f69deee,ba05wvaw0270,PreTest,,CI_GNR_D_DF,2f69deee-549d-4a56-b154-775e3989b3be,NA,,[]
