Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
06961751,ba05wvaw0243,PreBoot,,MMX,06961751-dd81-4143-8774-44589713352b,NA,,[]
d8f9685e,ba05wvaw0252,PreBoot,,MMX,d8f9685e-ded0-492c-8dd4-69a689bfedcb,NA,,[]
9a6d45c3,ba05wvaw0297,PreBoot,,Reset,9a6d45c3-270b-492d-b613-879a9dfdb05d,NA,,[]
5d142592,ba05wvaw0243,PreBoot,,MMX,5d142592-001d-4e83-aaea-b4471dec17b6,NA,,[]
a0303d0c,ba05wvaw0243,PreBoot,,MMX,a0303d0c-3d26-4119-ad97-4e0dc7d4f5eb,NA,,[]
259a0a69,ba05wvaw0243,PreBoot,,MMX,259a0a69-587e-49ac-8500-90ffc8f62451,NA,,[]
7469f521,ba05wvaw0243,PreBoot,,MMX,7469f521-20c5-4902-8e5c-1c97aa4cbd08,NA,,[]
8c4230d2,ba05wvaw0243,PreBoot,,MMX,8c4230d2-7575-4a5a-b326-90ba6219a3ce,NA,,[]
0da0d815,ba05wvaw0243,PreBoot,,MMX,0da0d815-480b-46e8-affd-7a71b4ac81c7,NA,,[]
07cfcefc,ba05wvaw0273,PreTest,,Reset,07cfcefc-7c33-4cd6-9e74-0eafa927b827,NA,,[]
4a1658d6,ba05wvaw0243,PreBoot,,MMX,4a1658d6-e1ee-4176-b3bd-27e08f1e56cb,NA,,[]
b8163cce,ba05wvaw0252,PostTest,,MMX,b8163cce-5128-4bd7-bb7f-3fb01ee23914,NA,,[]
39ea519e,ba05wvaw0252,PreBoot,,MMX,39ea519e-374c-4a20-9663-ad3f9077c2fc,NA,,[]
1e871fbc,ba05wvaw0298,Test,7583d203-b927-495e-8d7a-1835bf3c8710,Mesh,1e871fbc-c456-4240-bd5f-4c0490c00177,NA,https://axonsv.app.intel.com/apps/record-viewer/7583d203-b927-495e-8d7a-1835bf3c8710,"['HW', 'HW.CORR', 'HW.ERR']"
04e21605,ba05wvaw0272,PreBoot,,CI_GNRD_XCCp,04e21605-0768-4a0c-8d18-6cba2192acbf,NA,,[]
