Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
bfb9d9b9,ba05wvaw0241,PostTest,c576d476-3868-46f6-af2f-c29a53245595,,bfb9d9b9-a79f-4301-b100-cbfadce8f8ac,,https://axonsv.app.intel.com/apps/record-viewer/c576d476-3868-46f6-af2f-c29a53245595,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']",,,None
f1e49f6e,ba05wvaw0259,PostTest,69583645-88f3-492b-9dcc-266cb19f80ee,,f1e49f6e-4751-42d7-9859-e92199f8ba30,,https://axonsv.app.intel.com/apps/record-viewer/69583645-88f3-492b-9dcc-266cb19f80ee,"['HW.CFG.ERR', 'HW', 'HW.ERR', 'HW.CORR', 'parse_coverage_results Failed TimedOut']",,,None
f1dee846,ba05wvaw0278,Test,069a00c1-fce2-4bcf-b64d-de43bd02ac30,,f1dee846-82d7-425f-bd7b-3533833fba52,,https://axonsv.app.intel.com/apps/record-viewer/069a00c1-fce2-4bcf-b64d-de43bd02ac30,"['HW.CORR', 'HW', 'HW.MCE', 'HW.MCE.IMC', 'HW.ERR', 'HW.CFG.ERR', 'MC_gnrRefreshHarasser Failed Exit Code 4']",,,None
05a4f824,ba05wvaw0241,PostTest,b600b23a-ea84-43ef-9828-707335f90b35,,05a4f824-917a-40e6-bcaa-13c1614835a0,,https://axonsv.app.intel.com/apps/record-viewer/b600b23a-ea84-43ef-9828-707335f90b35,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']",,,None
b430e766,ba05wvaw0274,PreTest,34803297-686b-4326-9818-bff56e5dfc92,Reset,b430e766-ff8c-4633-acdf-6218bc34078b,,https://axonsv.app.intel.com/apps/record-viewer/34803297-686b-4326-9818-bff56e5dfc92,"['HW.CFG.ERR', 'HW', 'HW.ERR', 'HW.CORR', 'GNRD_HCC_SET_DFX_STRAP Failed TargetHang']",,,None
0e7e4d95,ba05wvaw0236,PreTest,3e1407bc-0e19-4858-83ef-a1abf0159c1b,Reset,0e7e4d95-c1d9-4fed-8108-76f28f38edb1,,https://axonsv.app.intel.com/apps/record-viewer/3e1407bc-0e19-4858-83ef-a1abf0159c1b,"['HW', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'GNRD_HCC_SET_DFX_STRAP Failed TargetHang']",,,None
9af05725,ba05wvaw0288,Test,cdae9d44-f62e-4ec1-851c-884fda1b6761,,9af05725-4e10-4d16-97b3-2ff8d4dc2325,,https://axonsv.app.intel.com/apps/record-viewer/cdae9d44-f62e-4ec1-851c-884fda1b6761,"['HW.ERR', 'HW.CORR', 'HW', 'HW.CFG.ERR', 'MC_gnrThrottlingHarasser Failed Exit Code 8']",,,None
d2c661fc,ba05wvaw0274,PreTest,8c8326c2-d7c7-433a-bf26-dfaca4d8fb57,Reset,d2c661fc-88fa-422e-864c-ceec1c3d3d26,,https://axonsv.app.intel.com/apps/record-viewer/8c8326c2-d7c7-433a-bf26-dfaca4d8fb57,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR', 'GNRD_HCC_SET_DFX_STRAP Failed TargetHang']",,,None
147ac7f7,ba05wvaw0241,Test,d5dc45bc-4f44-4841-8d61-e980cdc5296c,,147ac7f7-5a32-4b80-882b-7a8b49fadfce,,https://axonsv.app.intel.com/apps/record-viewer/d5dc45bc-4f44-4841-8d61-e980cdc5296c,"['HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'HW', 'MC_gnrRefreshHarasser Failed Exit Code 12']",,,None
10a640a8,ba05wvaw0236,PreTest,d5dc45bc-4f44-4841-8d61-e980cdc5296c,Reset,10a640a8-33dd-4891-8834-30fe434a6dd5,,,['SET_DFX_STRAP Failed TargetRebootTimeout'],,,None
