Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
9cf9eece,ba05wvaw0219,Test,1c709802-b77f-401c-bff1-a83a6174e96f,,9cf9eece-ad07-4f24-ae9f-48489d03d544,,https://axonsv.app.intel.com/apps/record-viewer/1c709802-b77f-401c-bff1-a83a6174e96f,"['HW.ERR', 'HW.CORR', 'HW']",,,None
b7917d31,ba05wvaw0252,PostTest,55b640e5-9685-414f-9866-672a521c24e0,MMX,b7917d31-270f-4748-9324-5d88f1b4d188,,https://axonsv.app.intel.com/apps/record-viewer/55b640e5-9685-414f-9866-672a521c24e0,[],,,None
6aade83d,ba05wvaw0219,RebootStation,8ec56881-703d-482d-8388-b5c01a27d617,,6aade83d-cd46-4342-ae89-641616e6c2a0,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/8ec56881-703d-482d-8388-b5c01a27d617,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/8ec56881-703d-482d-8388-b5c01a27d617,None
04d362b5,ba05wvaw0248,Test,aff58441-a76f-4c34-9841-e88f76d5233b,,04d362b5-2ee9-4f4a-a407-1a410add2d7d,,https://axonsv.app.intel.com/apps/record-viewer/aff58441-a76f-4c34-9841-e88f76d5233b,"['HW.ERR', 'HW.CORR', 'HW']",,,None
91ed13dd,ba05wvaw0249,Test,0d127407-0d07-4b96-87b5-c1a88b678494,,91ed13dd-252f-4d88-976a-efc026f9b3d3,,https://axonsv.app.intel.com/apps/record-viewer/0d127407-0d07-4b96-87b5-c1a88b678494,"['HW.ERR', 'HW.CORR']",,,None
afeceb48,ba05wvaw0248,Test,4532b78f-e0bc-465f-87ac-499a749547cf,,afeceb48-e574-403b-8697-537511fcb2d6,16025740028.0,https://axonsv.app.intel.com/apps/record-viewer/4532b78f-e0bc-465f-87ac-499a749547cf,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025740028,https://axon.intel.com/app/view/4532b78f-e0bc-465f-87ac-499a749547cf,None
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0232,Test,76c27eec-67fc-46d9-8210-c757e8a6486e,,bb16227e-c004-4ab7-8bd8-a925837c325c,16025740028.0,https://axonsv.app.intel.com/apps/record-viewer/76c27eec-67fc-46d9-8210-c757e8a6486e,"['HW.ERR', 'HW.CORR', 'HW', 'PMX_PKGC_Focus']",https://hsdes.intel.com/appstore/article/#/16025740028,https://axon.intel.com/app/view/76c27eec-67fc-46d9-8210-c757e8a6486e,None
ace65d88,ba05wvaw0252,PostTest,f0488743-0941-4ec3-b6b5-351ace15c2ee,MMX,ace65d88-edba-41c4-9238-60456c8fc4bb,,https://axonsv.app.intel.com/apps/record-viewer/f0488743-0941-4ec3-b6b5-351ace15c2ee,[],,,None
4a9ac11c,ba05wvaw0287,Test,192949b7-3d4d-4386-abfb-c16beca85461,,4a9ac11c-ee63-4c5f-846d-ab1cbbc7f182,,https://axonsv.app.intel.com/apps/record-viewer/192949b7-3d4d-4386-abfb-c16beca85461,"['HW.ERR', 'HW.CORR', 'HW']",,,None
3aafa68c,ba05wvaw0287,RebootStation,19545c8b-d894-474b-a16b-81f8334825d0,,3aafa68c-4b6b-4d20-90fb-d145e0fe22cb,,https://axonsv.app.intel.com/apps/record-viewer/19545c8b-d894-474b-a16b-81f8334825d0,"['HW.ERR', 'HW.CORR', 'HW', 'HW.MCE']",,,
