Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
fb49d765,ba05wvaw0232,Test,d5beffff-7b23-44dd-8398-f06b1330db5f,PCIe,fb49d765-4f92-4f78-babb-fd781e501941,,https://axonsv.app.intel.com/apps/record-viewer/d5beffff-7b23-44dd-8398-f06b1330db5f,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
1c4c58da,ba05wvaw0276,PostTest,a64f4c58-1ad5-4275-a028-f838b0f99e68,Vtd,1c4c58da-4b7d-4bed-8e04-b34b78e48d51,,https://axonsv.app.intel.com/apps/record-viewer/a64f4c58-1ad5-4275-a028-f838b0f99e68,"['HW', 'HW.CORR', 'HW.ERR']",,,"['IOMMU vtd fault - pfo'] ['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
6135597a,ba05wvaw0277,PostTest,f39a036a-c29b-4692-af74-3fd263b1d950,Vtd,6135597a-e98f-4163-ad7c-e424608b67be,,https://axonsv.app.intel.com/apps/record-viewer/f39a036a-c29b-4692-af74-3fd263b1d950,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
d6a7e294,ba05wvaw0290,Test,edf84498-8026-4372-a9ed-145655e384b2,PM,d6a7e294-f7c9-4bd3-8762-7b37d86604c8,,https://axonsv.app.intel.com/apps/record-viewer/edf84498-8026-4372-a9ed-145655e384b2,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
47136fb7,ba05wvaw0925,PostTest,98ac7130-d86a-4b9a-b230-b821ee8069c8,Vtd,47136fb7-a325-45b5-b2dd-e726ef5b6eec,,https://axonsv.app.intel.com/apps/record-viewer/98ac7130-d86a-4b9a-b230-b821ee8069c8,"['HW', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR']",,,"['socket0.io0.uncore.hwrs.gpsb.poc_straps.safe_mode_boot is not 0! This is potentially unsafe electrically/thermally.'] ['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
d8f4cce9,ba05wvaw0279,Test,e9ee825f-02a8-4494-a530-34d89d100da6,Vtd,d8f4cce9-5493-45a9-adbb-cba6e0cf7cb8,,https://axonsv.app.intel.com/apps/record-viewer/e9ee825f-02a8-4494-a530-34d89d100da6,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
e12132bd,ba05wvaw0290,Test,3170e72a-304d-4744-ba2a-68b65404a16f,PM,e12132bd-6501-407f-a18a-734acb1666c7,,https://axonsv.app.intel.com/apps/record-viewer/3170e72a-304d-4744-ba2a-68b65404a16f,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
38a37255,ba05wvaw0290,Test,72a41476-6283-4e4d-9ee0-458239659a83,PM,38a37255-1625-4039-a158-edc14cbab179,,https://axonsv.app.intel.com/apps/record-viewer/72a41476-6283-4e4d-9ee0-458239659a83,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
1e501a15,ba05wvaw0290,Test,26d905c1-061f-4032-a69f-40e0bbeede0b,PM,1e501a15-91e9-4341-9ace-14abe3b5f580,,https://axonsv.app.intel.com/apps/record-viewer/26d905c1-061f-4032-a69f-40e0bbeede0b,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
72f67690,ba05wvaw0290,Test,b0740328-4869-43f6-ae06-40db0c5b961f,Mesh,72f67690-336f-4d7a-8031-7272bb84066f,,https://axonsv.app.intel.com/apps/record-viewer/b0740328-4869-43f6-ae06-40db0c5b961f,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
