Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
f1a12e8c,ba05wvaw0290,Test,4bae5deb-4d32-45c5-9ad6-5bf305fdbefb,Mesh,f1a12e8c-d7f7-463a-8e00-70e4bfe3f7d4,,https://axonsv.app.intel.com/apps/record-viewer/4bae5deb-4d32-45c5-9ad6-5bf305fdbefb,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status']"
6b71df56,ba05wvaw0283,Test,985616df-6cfe-4dd4-a4a3-9e47c976a7d9,Memory,6b71df56-59ce-4bb9-9ba3-31fdd9e9015e,,https://axonsv.app.intel.com/apps/record-viewer/985616df-6cfe-4dd4-a4a3-9e47c976a7d9,"['HW', 'HW.MCE', 'HW.ERR', 'HW.MCE.IMC', 'HW.CORR']",,,None None None None None None None None None None
0d74d633,ba05wvaw0277,Test,475bbf4a-fa61-430b-9cd9-94963367359a,Memory,0d74d633-2c61-447c-86c8-3c6290a8a92d,,https://axonsv.app.intel.com/apps/record-viewer/475bbf4a-fa61-430b-9cd9-94963367359a,"['HW.MCE', 'HW.ERR', 'HW.MCE.IMC', 'HW', 'HW.MCE.IIO', 'HW.CORR']",,,None None None None None None None None None None
b1ebf9f6,ba05wvaw0283,Test,52765532-e47b-49d7-aaee-251ef2c69a29,Memory,b1ebf9f6-f636-43f9-870e-df7a72308835,,https://axonsv.app.intel.com/apps/record-viewer/52765532-e47b-49d7-aaee-251ef2c69a29,"['HW.MCE.IMC', 'HW.ERR', 'HW', 'HW.CORR', 'HW.MCE']",,,None None None None None None None None None None
84beeda7,ba05wvaw0279,Test,ce7df169-d382-4002-841b-106d1b6ac775,Mesh,84beeda7-b35b-4f65-8f2e-5726ce215bdb,,https://axonsv.app.intel.com/apps/record-viewer/ce7df169-d382-4002-841b-106d1b6ac775,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status']"
af8d1c11,ba05wvaw0283,PostTest,432f8d13-2aa0-4aa9-976a-c5355224d0f4,Mesh,af8d1c11-377b-4d9e-8116-3c1acd6c7d61,,https://axonsv.app.intel.com/apps/record-viewer/432f8d13-2aa0-4aa9-976a-c5355224d0f4,"['HW', 'HW.MCE', 'HW.CORR', 'HW.ERR']",,,"['MLC ERROR ( mcacod:0x1145 desc:Cache Errors (Filtered): DWR.D.L1)( mscod:0x1 desc: None)'] ['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
5bea9db9,ba05wvaw0283,PostTest,bf6016df-eed6-4851-81c0-9bfd6ad23d1b,Concurrency,5bea9db9-6e12-4a36-b86b-4321e883f5c7,,https://axonsv.app.intel.com/apps/record-viewer/bf6016df-eed6-4851-81c0-9bfd6ad23d1b,"['HW.MCE', 'HW', 'HW.CORR', 'HW.ERR']",,,"['MLC ERROR ( mcacod:0x1135 desc:Cache Errors (Filtered): DRD.D.L1)( mscod:0x1 desc: None)'] ['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
b73c1aa4,ba05wvaw0283,Test,9d2a7784-943f-4e13-956c-28d42303484c,Concurrency,b73c1aa4-39a4-4371-bdc8-f6226bfde058,,https://axonsv.app.intel.com/apps/record-viewer/9d2a7784-943f-4e13-956c-28d42303484c,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
5f4ee710,ba05wvaw0283,Test,a28f44e1-2731-4951-b1ee-278d858b5f57,Concurrency,5f4ee710-782f-4003-b4b1-88d3984211d0,,https://axonsv.app.intel.com/apps/record-viewer/a28f44e1-2731-4951-b1ee-278d858b5f57,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None"
eb7acba8,ba05wvaw0279,Test,c5d72574-ccad-409e-a732-a3c8a55bb64d,Mesh,eb7acba8-80e4-4a30-8d48-f331008fb3cf,,https://axonsv.app.intel.com/apps/record-viewer/c5d72574-ccad-409e-a732-a3c8a55bb64d,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status']"
