Errors,agglomerativeClustering_SpectralEmbedding_BERT6,Failure Name,hsdes_link,axon_link,Group Name
"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",1,87305a93,,,CI_GNR_AP_DF
['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],2,47c324b9,,,Reset-Matrix
"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",4,1fcce0ee,,,CI_GNR_AP_DF
"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",1,d9a585e3,,,Mesh
['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa'],0,5980cb08,,,Reset-Matrix
['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb'],0,e35ab926,,,Reset-Matrix
"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",4,643543df,,,PCIe
['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb'],0,b606db6d,,,si_hearbeat_x3
"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x3d', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x25', 'LOCK Hard Hang, did not return to idle in 1s']",4,403a0fcc,,,Concurrency
"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",4,a679c38f,,,Memory
