Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
5d361a99,jf04wvaw5284,Test,9f66250f-8afb-4a74-b0d2-cccf07593834,PM,5d361a99-963b-440a-91d2-fc816866b9a4,,https://axonsv.app.intel.com/apps/record-viewer/9f66250f-8afb-4a74-b0d2-cccf07593834,"['HW.MCE.PUNIT', 'HW.CORR', 'HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.PCU', 'pm_pega_cstate Failed TargetHang']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
7d45d58c,ba05wvaw0117,Test,5f3515c5-0dd0-4a08-ad31-425144430df3,,7d45d58c-2b5c-4d83-9308-57a8966ddcb2,,https://axonsv.app.intel.com/apps/record-viewer/5f3515c5-0dd0-4a08-ad31-425144430df3,"['HW.ERR', 'HW.MCE.CHA', 'HW.MCE.MLC', 'HW', 'HW.KNOWN_ISSUE', 'HW.CORR', 'HW.MCE', 'S@_HW_KNOWN_HSD_16019933053', 'sc_PM_Monitor_Stress_noCTO Failed TargetHang']",,,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x11', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x11']"
72e0743d,ba05wvaw0159,Test,7777128e-efa2-481a-a10c-3cb1795d9197,,72e0743d-48ad-4877-b293-95f4467f3638,15015375815.0,https://axonsv.app.intel.com/apps/record-viewer/7777128e-efa2-481a-a10c-3cb1795d9197,"['HW.MCE', 'HW.MCE.IIO', 'HW', 'HW.ERR', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.MCE.UBOX', 'X3_Solar_Host_IP_Gen Failed Exit Code 1']",https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/7777128e-efa2-481a-a10c-3cb1795d9197,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
116cdca6,ba05wvaw0005,PreTest,7777128e-efa2-481a-a10c-3cb1795d9197,,116cdca6-d3ad-4727-ad7f-984d04857b35,,,['tpretest_projectcfg Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/7777128e-efa2-481a-a10c-3cb1795d9197,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
6c43d9b3,ba05wvaw0173,Test,3aa700e6-e1ee-7e74-017f-391c104887a8,,6c43d9b3-e696-4cf4-985c-120f31360b2f,16023511534.0,https://axonsv.app.intel.com/apps/record-viewer/3aa700e6-e1ee-7e74-017f-391c104887a8,"['HW.MCE.PUNIT', 'HW.CORR', 'HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.PCU', 'X3_All_Resets_cross_CohWBINVD_solar Failed Exit Code 8']",https://hsdes.intel.com/appstore/article/#/16023511534,https://axon.intel.com/app/view/3aa700e6-e1ee-7e74-017f-391c104887a8,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0']
3e59dcce,jf04wvaw5337,Test,f0778e95-3101-4379-b385-a19049768b93,PM,3e59dcce-d649-41c4-9bab-782f6e8324dd,,https://axonsv.app.intel.com/apps/record-viewer/f0778e95-3101-4379-b385-a19049768b93,"['HW.MCE', 'HW.MCE.IIO', 'HW', 'HW.ERR', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.MCE.UPI', 'HW.CORR', 'HW.MCE.UBOX', 'pm_pega_cstate Failed TargetHang']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
1909d019,ba05wvaw0011,Test,6cd7157d-9d63-e634-a07d-f19d16d76176,,1909d019-2b92-4fa8-86dc-1d3eec07efc5,,https://axonsv.app.intel.com/apps/record-viewer/6cd7157d-9d63-e634-a07d-f19d16d76176,"['HW', 'HW.MCE.MLC', 'HW.MCE.UBOX', 'HW.MCE.IIO', 'HW.MCE', 'HW.CORR', 'HW.MCE.CHA', 'HW.MCE.DTLB', 'HW.ERR', 'X3_All_Resets_solar Failed Exit Code 8']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
3671ec75,jf04wvaw5321,Test,3c669148-c5aa-4146-823d-af7948c317c9,,3671ec75-06cf-442a-baaa-bb182bb8a55e,,https://axonsv.app.intel.com/apps/record-viewer/3c669148-c5aa-4146-823d-af7948c317c9,"['HW.MCE.PUNIT', 'HW', 'HW.MCE.PCU', 'HW.MCE.IIO', 'HW.MCE.UBOX', 'HW.MCE', 'HW.MCE.UPI', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'hpretest_projectcfg Failed TargetHang']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
0c011e93,ba05wvaw0032,Test,0f90a0e9-1f97-4ae5-a804-5c25d1fbcdbd,,0c011e93-0676-4fb7-9c25-aaef7ad07d59,,https://axonsv.app.intel.com/apps/record-viewer/0f90a0e9-1f97-4ae5-a804-5c25d1fbcdbd,"['HW.MCE.PUNIT', 'HW.CORR', 'HW', 'HW.MCE.PCU', 'HW.MCE', 'HW.ERR', 'HW.MCE.UPI', 'hpretest_projectcfg Failed Exit Code 1']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
c5c33de6,ba05wvaw0117,Test,06baf4dc-7eff-4371-a355-ef62c030219f,Mesh,c5c33de6-b1b1-4743-b73c-eb088e5e632f,,https://axonsv.app.intel.com/apps/record-viewer/06baf4dc-7eff-4371-a355-ef62c030219f,"['HW.MCE', 'HW.KNOWN_ISSUE', 'HW', 'HW.ERR', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.MCE.MLC', 'S@_HW_KNOWN_HSD_16019933053', 'sc_PM_Monitor_Stress_noCTO Failed TargetHang']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
